18.117.84.220:3128 | TIMEOUT: 0.557129
18.222.133.1:3128 | TIMEOUT: 0.70763
18.117.129.49:3128 | TIMEOUT: 0.5643
3.19.238.55:3128 | TIMEOUT: 0.716877
18.117.160.233:3128 | TIMEOUT: 0.659381
3.19.227.130:3128 | TIMEOUT: 0.626969
41.65.55.3:1976 | TIMEOUT: 0.215418
177.136.227.30:3128 | TIMEOUT: 0.317714
52.15.191.102:3128 | TIMEOUT: 0.702915
206.189.32.51:3128 | TIMEOUT: 2.347922
190.113.40.42:999 | TIMEOUT: 0.221509
129.148.51.171:3128 | TIMEOUT: 3.381288
181.176.18.195:999 | TIMEOUT: 0.288966
1.0.205.87:8080 | TIMEOUT: 3.957656
3.17.178.14:3128 | TIMEOUT: 0.686791
103.144.181.74:3000 | TIMEOUT: 0.822538
103.76.12.42:8181 | TIMEOUT: 0.23389
202.8.74.14:8080 | TIMEOUT: 0.339679
18.118.197.200:3128 | TIMEOUT: 0.687927
59.103.191.117:8080 | TIMEOUT: 0.377817
103.48.68.109:83 | TIMEOUT: 0.307523
41.65.0.217:1981 | TIMEOUT: 0.166726
3.140.217.206:3128 | TIMEOUT: 0.695036
190.2.210.237:8080 | TIMEOUT: 0.344241
3.145.210.55:3128 | TIMEOUT: 0.559591
45.233.170.156:999 | TIMEOUT: 0.344321
18.224.21.179:3128 | TIMEOUT: 0.976242
194.163.132.232:3128 | TIMEOUT: 0.084957
3.16.186.8:3128 | TIMEOUT: 0.658242
37.10.74.150:8080 | TIMEOUT: 0.468703
201.71.2.149:999 | TIMEOUT: 0.330075
36.37.224.125:8080 | TIMEOUT: 0.344171
3.134.252.35:3128 | TIMEOUT: 0.847425
20.6.0.172:80 | TIMEOUT: 1.075923
194.233.91.250:3128 | TIMEOUT: 0.416461
3.144.159.233:3128 | TIMEOUT: 0.636239
