218.145.131.182:443 | TIMEOUT: 3.697062
156.200.103.189:8080 | TIMEOUT: 0.97893
103.36.11.21:8080 | TIMEOUT: 0.265158
165.22.40.154:3128 | TIMEOUT: 0.798264
46.209.222.211:1402 | TIMEOUT: 0.365982
176.117.76.115:443 | TIMEOUT: 3.264155
189.2.255.2:3128 | TIMEOUT: 1.469787
41.65.55.2:1981 | TIMEOUT: 0.214335
116.212.132.218:8080 | TIMEOUT: 0.326958
62.14.234.232:443 | TIMEOUT: 0.828658
37.211.87.247:8080 | TIMEOUT: 0.321382
45.71.185.185:999 | TIMEOUT: 4.748573
185.236.229.14:3128 | TIMEOUT: 0.135633
156.200.116.72:1981 | TIMEOUT: 0.250323
122.155.165.191:3128 | TIMEOUT: 0.238218
154.236.179.226:1974 | TIMEOUT: 1.101257
103.96.119.25:8080 | TIMEOUT: 0.240062
187.49.191.17:999 | TIMEOUT: 0.32524
213.136.101.40:3128 | TIMEOUT: 3.869003
103.140.188.209:8080 | TIMEOUT: 0.264163
74.82.50.155:3128 | TIMEOUT: 1.597399
211.202.8.239:3128 | TIMEOUT: 0.366152
180.180.218.250:8080 | TIMEOUT: 0.317791
45.171.146.196:8083 | TIMEOUT: 5.465235
186.112.146.65:999 | TIMEOUT: 3.620984
110.78.28.94:8080 | TIMEOUT: 0.264394
45.178.55.1:999 | TIMEOUT: 0.369953
187.1.57.206:20183 | TIMEOUT: 0.373596
46.53.187.235:3128 | TIMEOUT: 0.795556
46.219.8.201:41890 | TIMEOUT: 0.329579
72.170.220.17:8443 | TIMEOUT: 0.912435
185.133.213.86:8074 | TIMEOUT: 0.337159
103.156.248.102:8080 | TIMEOUT: 0.237088
201.89.97.222:8080 | TIMEOUT: 0.310891
222.252.42.22:8080 | TIMEOUT: 2.013753
104.155.197.98:3128 | TIMEOUT: 1.601247
35.194.188.64:3128 | TIMEOUT: 1.48343
202.138.239.186:9876 | TIMEOUT: 0.274927
202.162.196.167:8080 | TIMEOUT: 0.248876
103.215.177.157:8055 | TIMEOUT: 5.060168
154.236.176.30:8081 | TIMEOUT: 0.256043
45.143.108.10:8080 | TIMEOUT: 4.389103
154.236.191.44:1976 | TIMEOUT: 0.398495
186.96.96.162:999 | TIMEOUT: 0.353878
20.120.240.49:80 | TIMEOUT: 0.270928
193.107.104.57:3128 | TIMEOUT: 0.651712
115.144.79.198:23500 | TIMEOUT: 5.147839
103.169.131.11:8080 | TIMEOUT: 0.339389
190.26.201.194:8080 | TIMEOUT: 1.673717
115.144.16.230:10501 | TIMEOUT: 0.403456
118.172.187.127:8080 | TIMEOUT: 0.354374
20.44.206.138:80 | TIMEOUT: 1.068968
34.81.113.225:3128 | TIMEOUT: 1.406227
185.102.72.149:3128 | TIMEOUT: 3.791887
103.189.231.176:8080 | TIMEOUT: 0.347399
186.121.235.222:8080 | TIMEOUT: 5.20443
176.106.126.213:8085 | TIMEOUT: 0.384073
45.174.242.22:999 | TIMEOUT: 0.315178
193.169.4.12:8087 | TIMEOUT: 0.154361
209.126.124.140:3128 | TIMEOUT: 0.197022
116.197.130.28:4995 | TIMEOUT: 0.250091
103.124.137.203:8080 | TIMEOUT: 0.349561
103.169.130.205:8080 | TIMEOUT: 0.336291
154.236.177.123:1981 | TIMEOUT: 1.40801
195.149.98.211:8181 | TIMEOUT: 0.169733
203.192.217.11:8080 | TIMEOUT: 0.319489
122.2.28.114:8080 | TIMEOUT: 0.385623
