20.120.240.49:80 | TIMEOUT: 0.186289
45.224.247.102:6969 | TIMEOUT: 0.452328
103.123.168.165:83 | TIMEOUT: 0.43878
197.98.201.96:11240 | TIMEOUT: 1.795423
103.255.241.190:55443 | TIMEOUT: 0.95259
102.68.128.215:8080 | TIMEOUT: 0.307101
177.93.253.5:4444 | TIMEOUT: 0.496438
188.132.222.53:8080 | TIMEOUT: 0.216084
60.248.185.247:80 | TIMEOUT: 1.609269
187.62.209.119:8080 | TIMEOUT: 0.340663
103.172.42.218:8080 | TIMEOUT: 0.340957
103.59.176.154:8080 | TIMEOUT: 1.483085
103.120.175.243:9191 | TIMEOUT: 0.539907
206.42.55.98:3128 | TIMEOUT: 0.312284
197.98.201.97:11252 | TIMEOUT: 1.771266
61.7.146.7:8082 | TIMEOUT: 0.353782
