177.93.45.156:999 | TIMEOUT: 0.375531
187.73.225.96:777 | TIMEOUT: 0.640357
45.189.236.6:999 | TIMEOUT: 0.313779
189.2.255.2:3128 | TIMEOUT: 0.345341
37.113.130.140:8080 | TIMEOUT: 0.174204
43.224.119.34:80 | TIMEOUT: 0.311235
45.225.207.183:999 | TIMEOUT: 0.266803
103.141.109.237:8080 | TIMEOUT: 0.270221
62.33.136.222:8080 | TIMEOUT: 1.694077
181.209.117.51:8080 | TIMEOUT: 0.392672
45.188.164.3:1994 | TIMEOUT: 0.272327
107.175.243.183:80 | TIMEOUT: 1.472463
83.118.90.29:8089 | TIMEOUT: 2.722584
163.172.31.44:80 | TIMEOUT: 0.316556
23.29.152.90:8080 | TIMEOUT: 0.204496
103.176.108.105:1433 | TIMEOUT: 0.294368
34.142.51.21:443 | TIMEOUT: 1.533034
74.211.89.130:8080 | TIMEOUT: 0.290255
177.93.45.154:999 | TIMEOUT: 0.371092
46.10.209.230:8080 | TIMEOUT: 0.185168
204.199.120.29:999 | TIMEOUT: 0.377722
200.111.182.6:443 | TIMEOUT: 2.631104
154.236.189.28:1981 | TIMEOUT: 3.099505
181.95.110.237:3128 | TIMEOUT: 3.678781
154.236.191.46:1981 | TIMEOUT: 0.401165
182.253.37.83:443 | TIMEOUT: 0.266509
45.224.22.177:999 | TIMEOUT: 3.029362
36.94.47.59:4480 | TIMEOUT: 0.291005
15.204.161.192:18080 | TIMEOUT: 1.133803
197.98.201.124:10415 | TIMEOUT: 1.815385
170.81.210.254:8080 | TIMEOUT: 0.326911
176.110.121.90:21776 | TIMEOUT: 0.146441
197.98.201.124:11267 | TIMEOUT: 2.374408
203.174.15.138:8080 | TIMEOUT: 0.235165
24.152.50.115:999 | TIMEOUT: 0.327134
122.155.165.191:3128 | TIMEOUT: 0.273675
200.91.204.51:999 | TIMEOUT: 0.354651
37.228.65.107:32052 | TIMEOUT: 0.278451
45.173.12.138:1994 | TIMEOUT: 0.358296
93.177.229.164:9812 | TIMEOUT: 0.23594
103.129.115.241:8080 | TIMEOUT: 0.366377
103.39.49.156:3128 | TIMEOUT: 1.575507
34.140.70.242:8080 | TIMEOUT: 0.246604
103.76.148.161:8080 | TIMEOUT: 0.359612
197.98.201.124:3128 | TIMEOUT: 2.335603
200.105.215.22:33630 | TIMEOUT: 0.282117
180.180.123.40:8080 | TIMEOUT: 0.280364
190.119.211.74:8080 | TIMEOUT: 4.28294
31.43.52.176:41890 | TIMEOUT: 0.351847
182.253.140.250:8080 | TIMEOUT: 0.284775
102.0.2.104:8080 | TIMEOUT: 0.608915
181.209.78.78:999 | TIMEOUT: 0.397229
202.134.19.50:3128 | TIMEOUT: 2.905848
178.237.181.218:8080 | TIMEOUT: 0.16012
165.225.106.111:10748 | TIMEOUT: 5.772276
103.156.74.185:8080 | TIMEOUT: 0.888477
45.225.207.181:999 | TIMEOUT: 0.384467
82.218.176.25:32650 | TIMEOUT: 0.115953
177.200.239.46:999 | TIMEOUT: 0.276475
103.105.55.141:8080 | TIMEOUT: 4.054945
134.195.157.225:2000 | TIMEOUT: 0.8852
31.145.154.138:9093 | TIMEOUT: 0.168568
36.89.158.93:4480 | TIMEOUT: 0.24369
80.82.60.62:8080 | TIMEOUT: 0.159524
171.103.58.122:8080 | TIMEOUT: 1.45195
41.65.0.203:1976 | TIMEOUT: 0.175846
103.163.231.253:8080 | TIMEOUT: 0.357919
103.179.182.159:8888 | TIMEOUT: 0.307513
45.70.221.22:18080 | TIMEOUT: 0.349694
188.132.222.27:8080 | TIMEOUT: 0.214137
103.137.91.250:8080 | TIMEOUT: 0.293919
201.95.254.137:3128 | TIMEOUT: 1.346184
41.33.254.188:1976 | TIMEOUT: 0.169709
103.129.92.139:9995 | TIMEOUT: 0.372722
85.117.56.147:8080 | TIMEOUT: 3.197758
194.244.232.53:8080 | TIMEOUT: 4.363035
