143.42.69.17:3128 | TIMEOUT: 3.014006
201.71.2.129:999 | TIMEOUT: 4.854396
43.157.8.79:8888 | TIMEOUT: 3.177253
79.106.229.118:8989 | TIMEOUT: 0.263898
189.251.52.43:999 | TIMEOUT: 0.463433
177.87.144.122:8086 | TIMEOUT: 0.36517
118.163.13.200:8080 | TIMEOUT: 0.327229
187.189.138.45:8888 | TIMEOUT: 0.276027
213.97.161.224:3128 | TIMEOUT: 1.233219
182.253.109.206:8080 | TIMEOUT: 0.278204
38.48.97.26:28080 | TIMEOUT: 2.102786
170.83.242.249:999 | TIMEOUT: 0.343688
181.10.160.157:8080 | TIMEOUT: 0.31637
175.158.61.37:8081 | TIMEOUT: 0.336093
64.225.8.179:10005 | TIMEOUT: 2.60475
187.125.52.26:8080 | TIMEOUT: 0.409486
41.33.254.187:1976 | TIMEOUT: 0.164705
