194.233.91.250:3128 | TIMEOUT: 0.413712
50.7.151.18:58979 | TIMEOUT: 0.235611
144.48.110.208:8085 | TIMEOUT: 0.29045
201.71.2.103:999 | TIMEOUT: 0.390392
136.233.136.41:48976 | TIMEOUT: 0.755063
189.232.91.77:8080 | TIMEOUT: 1.351682
103.162.63.198:8181 | TIMEOUT: 0.284433
197.134.252.64:8080 | TIMEOUT: 0.229479
92.247.2.26:21231 | TIMEOUT: 0.165861
177.87.144.122:8086 | TIMEOUT: 0.360171
103.169.254.165:8090 | TIMEOUT: 0.359797
50.192.195.69:52018 | TIMEOUT: 0.216705
78.165.175.211:8080 | TIMEOUT: 2.649811
45.181.123.97:999 | TIMEOUT: 0.276133
103.105.55.141:8080 | TIMEOUT: 2.144955
202.134.19.50:3128 | TIMEOUT: 1.671842
156.200.116.74:1981 | TIMEOUT: 1.097531
103.189.197.10:8181 | TIMEOUT: 0.258719
129.154.251.68:3128 | TIMEOUT: 1.299801
103.40.122.7:8080 | TIMEOUT: 0.273426
184.107.23.84:3128 | TIMEOUT: 0.143272
41.33.66.235:1981 | TIMEOUT: 0.213385
8.211.184.13:443 | TIMEOUT: 1.468073
41.65.251.85:1976 | TIMEOUT: 0.201701
189.50.9.33:8080 | TIMEOUT: 0.389797
200.152.113.152:3128 | TIMEOUT: 0.338376
78.29.36.210:9080 | TIMEOUT: 0.19398
38.7.197.192:999 | TIMEOUT: 0.49174
189.201.128.8:999 | TIMEOUT: 0.282107
92.255.177.110:81 | TIMEOUT: 0.217284
178.237.181.218:8080 | TIMEOUT: 0.746563
139.59.168.43:3129 | TIMEOUT: 1.192988
200.170.210.237:8080 | TIMEOUT: 0.537516
173.249.60.246:14344 | TIMEOUT: 0.117048
142.4.123.41:80 | TIMEOUT: 0.922119
201.95.254.137:3128 | TIMEOUT: 1.403289
160.154.163.18:8080 | TIMEOUT: 0.268079
156.200.116.66:1981 | TIMEOUT: 0.187954
165.16.27.42:1981 | TIMEOUT: 0.178206
124.6.164.238:8080 | TIMEOUT: 0.44319
41.65.103.30:1976 | TIMEOUT: 1.164103
31.145.154.138:9093 | TIMEOUT: 0.17209
154.236.191.46:1981 | TIMEOUT: 0.400494
23.152.40.14:3128 | TIMEOUT: 0.699266
163.172.31.44:80 | TIMEOUT: 0.057561
179.32.62.127:999 | TIMEOUT: 4.961056
177.124.184.52:8080 | TIMEOUT: 4.209242
103.8.164.16:1111 | TIMEOUT: 0.318702
45.143.222.176:1453 | TIMEOUT: 0.226547
45.224.22.177:999 | TIMEOUT: 3.605009
116.254.115.130:8080 | TIMEOUT: 3.873633
103.69.106.116:8080 | TIMEOUT: 0.277601
20.6.0.172:80 | TIMEOUT: 1.223174
103.76.12.42:80 | TIMEOUT: 0.242506
36.93.133.170:8080 | TIMEOUT: 0.263128
187.95.191.229:8080 | TIMEOUT: 0.346036
146.190.79.143:8888 | TIMEOUT: 0.166055
154.236.179.226:1976 | TIMEOUT: 0.167209
103.123.27.189:8080 | TIMEOUT: 0.308574
171.103.58.122:8080 | TIMEOUT: 1.77604
122.155.165.191:3128 | TIMEOUT: 0.261157
154.236.179.227:1975 | TIMEOUT: 0.61297
177.200.239.46:999 | TIMEOUT: 0.210246
103.137.209.130:8082 | TIMEOUT: 0.39135
45.188.76.238:999 | TIMEOUT: 2.002079
203.150.128.150:8080 | TIMEOUT: 0.366261
168.0.239.225:8787 | TIMEOUT: 0.385891
74.192.74.37:8080 | TIMEOUT: 2.134075
207.32.218.154:3128 | TIMEOUT: 3.041241
23.29.152.90:8080 | TIMEOUT: 0.134262
124.105.183.81:8082 | TIMEOUT: 0.364377
189.232.80.74:8080 | TIMEOUT: 0.283865
179.96.28.58:80 | TIMEOUT: 0.320635
34.142.51.21:443 | TIMEOUT: 0.496778
41.33.3.35:1976 | TIMEOUT: 0.166836
102.23.231.31:8080 | TIMEOUT: 0.551234
188.165.226.95:3128 | TIMEOUT: 0.388955
103.141.70.18:8080 | TIMEOUT: 5.567347
77.89.9.132:8080 | TIMEOUT: 0.113791
45.231.223.252:999 | TIMEOUT: 0.214586
201.222.76.34:999 | TIMEOUT: 0.295439
103.157.218.170:1911 | TIMEOUT: 0.342344
95.154.198.201:8080 | TIMEOUT: 0.742186
34.143.228.238:8080 | TIMEOUT: 1.191345
154.236.179.227:1974 | TIMEOUT: 0.639953
196.204.24.251:8080 | TIMEOUT: 0.182318
213.168.78.200:1234 | TIMEOUT: 1.391819
31.42.57.1:8080 | TIMEOUT: 0.140099
116.73.243.169:9889 | TIMEOUT: 1.479269
185.74.6.249:8080 | TIMEOUT: 4.899911
