212.252.66.209:8080 | TIMEOUT: 0.237033
82.200.80.118:8080 | TIMEOUT: 0.21532
45.231.170.137:999 | TIMEOUT: 0.192965
176.98.22.224:8181 | TIMEOUT: 0.191027
203.202.249.2:8080 | TIMEOUT: 0.430834
168.195.128.148:3128 | TIMEOUT: 0.372228
177.93.46.186:999 | TIMEOUT: 3.895345
167.250.180.107:999 | TIMEOUT: 4.723574
64.225.4.17:10001 | TIMEOUT: 3.063066
23.131.184.12:3128 | TIMEOUT: 0.850579
115.127.28.65:8674 | TIMEOUT: 0.382748
66.94.108.138:3128 | TIMEOUT: 0.133101
202.180.20.11:55443 | TIMEOUT: 0.27817
194.163.132.232:3128 | TIMEOUT: 0.082633
45.4.203.115:999 | TIMEOUT: 0.332459
91.144.163.169:8090 | TIMEOUT: 0.185884
38.156.72.133:8080 | TIMEOUT: 0.246539
186.156.161.235:3128 | TIMEOUT: 0.282925
186.201.63.83:3128 | TIMEOUT: 0.364736
45.171.108.5:999 | TIMEOUT: 4.234887
163.172.31.44:80 | TIMEOUT: 0.287849
116.0.61.122:3128 | TIMEOUT: 1.856256
5.202.53.65:8080 | TIMEOUT: 0.346935
116.203.206.255:443 | TIMEOUT: 1.114975
103.153.40.38:8080 | TIMEOUT: 0.368058
23.131.56.171:999 | TIMEOUT: 2.694286
181.78.104.178:999 | TIMEOUT: 0.254632
103.105.125.6:83 | TIMEOUT: 0.31267
165.225.72.150:8800 | TIMEOUT: 0.7244
191.243.46.150:43241 | TIMEOUT: 0.336632
191.243.46.154:43241 | TIMEOUT: 0.352465
185.49.170.20:43626 | TIMEOUT: 0.146304
190.107.236.166:999 | TIMEOUT: 0.32692
178.237.181.218:8080 | TIMEOUT: 0.175656
190.107.236.168:999 | TIMEOUT: 0.334592
41.65.236.48:1981 | TIMEOUT: 2.421978
