189.232.91.77:8080 | TIMEOUT: 1.432754
194.113.153.223:8080 | TIMEOUT: 1.333746
138.117.183.254:8060 | TIMEOUT: 0.367647
154.236.191.52:1981 | TIMEOUT: 0.354506
103.16.133.226:8080 | TIMEOUT: 0.248729
45.174.79.80:999 | TIMEOUT: 0.711847
107.175.243.183:80 | TIMEOUT: 2.282514
185.191.236.162:3128 | TIMEOUT: 3.114057
156.200.116.74:1981 | TIMEOUT: 0.589016
66.70.197.196:8050 | TIMEOUT: 0.211389
194.124.37.245:8080 | TIMEOUT: 0.324928
103.156.248.102:8080 | TIMEOUT: 0.240608
190.121.239.194:999 | TIMEOUT: 0.276981
184.107.23.85:3128 | TIMEOUT: 0.234344
103.194.174.94:8080 | TIMEOUT: 0.30531
189.232.89.219:999 | TIMEOUT: 0.260554
152.231.25.58:8080 | TIMEOUT: 0.384095
8.219.113.128:3128 | TIMEOUT: 0.279097
129.154.251.68:3128 | TIMEOUT: 2.758377
103.175.237.4:8080 | TIMEOUT: 0.267077
41.65.55.3:1976 | TIMEOUT: 0.469916
82.204.150.190:3129 | TIMEOUT: 0.714641
181.205.241.227:999 | TIMEOUT: 3.578784
8.211.184.13:443 | TIMEOUT: 1.742234
103.48.68.108:83 | TIMEOUT: 0.300881
156.200.116.74:1976 | TIMEOUT: 0.947315
122.211.138.2:53128 | TIMEOUT: 0.354884
101.51.55.153:8080 | TIMEOUT: 0.330571
23.29.152.67:8080 | TIMEOUT: 0.214121
177.136.86.145:999 | TIMEOUT: 0.401525
178.237.181.218:8080 | TIMEOUT: 0.743537
202.57.25.112:8080 | TIMEOUT: 0.315433
80.91.116.129:8081 | TIMEOUT: 0.151882
201.217.246.178:8080 | TIMEOUT: 0.355963
182.160.110.154:9898 | TIMEOUT: 0.376424
201.95.254.137:3128 | TIMEOUT: 1.319039
87.126.65.11:1388 | TIMEOUT: 0.159478
103.153.63.38:8080 | TIMEOUT: 0.331367
156.200.116.66:1981 | TIMEOUT: 0.208257
196.251.223.54:8104 | TIMEOUT: 0.461523
41.65.0.206:1981 | TIMEOUT: 1.247665
45.236.162.115:3128 | TIMEOUT: 4.875144
45.189.118.0:999 | TIMEOUT: 0.258648
187.190.249.114:1994 | TIMEOUT: 0.314226
45.230.49.2:999 | TIMEOUT: 0.279192
46.245.77.53:3128 | TIMEOUT: 0.295633
36.67.208.58:80 | TIMEOUT: 0.239475
103.165.137.132:8080 | TIMEOUT: 0.254902
