184.107.23.85:3128 | TIMEOUT: 0.172828
103.247.216.70:8080 | TIMEOUT: 0.37774
20.204.212.76:3129 | TIMEOUT: 1.339999
38.41.0.167:999 | TIMEOUT: 4.107522
45.174.79.1:999 | TIMEOUT: 0.396903
1.179.136.98:8080 | TIMEOUT: 0.34788
190.242.36.134:999 | TIMEOUT: 0.332671
27.147.239.162:888 | TIMEOUT: 0.47088
20.219.235.172:3129 | TIMEOUT: 1.340353
41.65.0.204:1976 | TIMEOUT: 2.330254
103.151.47.221:8080 | TIMEOUT: 3.143753
91.205.172.113:3120 | TIMEOUT: 1.810666
159.203.120.97:10001 | TIMEOUT: 1.802517
45.188.164.3:1994 | TIMEOUT: 0.222764
154.236.191.45:1981 | TIMEOUT: 2.880938
197.98.201.129:10892 | TIMEOUT: 2.497598
87.101.230.61:8080 | TIMEOUT: 0.321201
49.49.168.117:3128 | TIMEOUT: 1.436939
88.99.249.96:8186 | TIMEOUT: 0.717282
213.171.63.210:41890 | TIMEOUT: 0.181684
111.95.40.36:8080 | TIMEOUT: 0.331341
103.149.194.199:32650 | TIMEOUT: 0.941169
20.44.189.184:3129 | TIMEOUT: 1.609653
212.174.44.96:1981 | TIMEOUT: 0.227901
184.107.23.82:3128 | TIMEOUT: 0.190665
115.87.207.193:8080 | TIMEOUT: 1.795212
36.93.204.241:8080 | TIMEOUT: 5.192372
20.44.190.150:3129 | TIMEOUT: 1.635025
91.238.211.110:8080 | TIMEOUT: 0.214253
198.50.122.1:3128 | TIMEOUT: 0.150937
189.232.90.20:8080 | TIMEOUT: 1.395034
164.92.92.128:3128 | TIMEOUT: 0.99003
61.94.173.146:80 | TIMEOUT: 0.425258
125.99.106.250:3128 | TIMEOUT: 0.597139
163.172.31.44:80 | TIMEOUT: 0.294786
147.139.168.187:3128 | TIMEOUT: 0.261906
45.232.79.0:9292 | TIMEOUT: 0.353502
125.25.82.48:8081 | TIMEOUT: 0.370659
203.174.15.141:8080 | TIMEOUT: 1.310566
62.33.136.222:8080 | TIMEOUT: 0.165384
43.157.67.116:8888 | TIMEOUT: 2.660858
197.98.201.129:11028 | TIMEOUT: 1.783926
87.225.105.108:8080 | TIMEOUT: 0.425466
124.106.150.231:8282 | TIMEOUT: 0.451525
1.0.205.87:8080 | TIMEOUT: 3.648725
192.144.30.200:8080 | TIMEOUT: 4.060109
76.169.129.241:8080 | TIMEOUT: 0.22853
188.132.222.4:8080 | TIMEOUT: 2.107452
