161.97.147.175:3128 | TIMEOUT: 0.296252
61.7.157.51:8080 | TIMEOUT: 4.777182
154.70.107.81:3128 | TIMEOUT: 1.722246
8.222.197.39:3128 | TIMEOUT: 0.308509
177.207.208.35:8080 | TIMEOUT: 3.472846
178.208.65.49:3128 | TIMEOUT: 0.706364
201.168.136.169:999 | TIMEOUT: 0.311674
183.88.234.3:80 | TIMEOUT: 2.850759
156.236.73.29:443 | TIMEOUT: 1.473364
95.111.212.234:8081 | TIMEOUT: 0.94658
189.232.100.97:8080 | TIMEOUT: 1.421129
91.132.139.187:3128 | TIMEOUT: 1.375842
78.110.195.131:7080 | TIMEOUT: 0.073791
149.50.230.153:8080 | TIMEOUT: 2.325727
117.102.121.214:7777 | TIMEOUT: 0.253279
54.145.20.211:3128 | TIMEOUT: 0.814892
144.24.153.50:80 | TIMEOUT: 1.072268
103.130.61.61:8081 | TIMEOUT: 0.355566
87.237.239.57:3128 | TIMEOUT: 1.459502
122.222.194.57:8080 | TIMEOUT: 1.660785
192.64.6.141:8118 | TIMEOUT: 1.326317
179.61.229.142:999 | TIMEOUT: 0.308029
202.57.2.20:8080 | TIMEOUT: 0.232869
187.75.36.240:3129 | TIMEOUT: 1.677466
167.172.80.53:3128 | TIMEOUT: 2.106037
78.110.195.242:7080 | TIMEOUT: 0.08944
102.66.97.65:9999 | TIMEOUT: 0.459696
185.162.248.216:3128 | TIMEOUT: 0.30042
103.148.45.38:8080 | TIMEOUT: 0.244552
81.46.202.112:8080 | TIMEOUT: 0.885741
173.231.217.198:3128 | TIMEOUT: 0.596562
64.225.4.29:9491 | TIMEOUT: 0.998838
138.204.95.166:8080 | TIMEOUT: 0.341337
15.235.202.236:3128 | TIMEOUT: 1.207853
43.205.192.235:3128 | TIMEOUT: 0.859606
185.236.229.14:3128 | TIMEOUT: 0.518819
173.231.217.203:3128 | TIMEOUT: 0.630729
64.225.8.121:9997 | TIMEOUT: 1.039554
41.65.103.9:1976 | TIMEOUT: 1.124981
41.65.227.98:1981 | TIMEOUT: 2.926984
159.223.213.145:3128 | TIMEOUT: 0.245978
51.159.66.158:3128 | TIMEOUT: 2.600859
