3.137.199.36:3128 | TIMEOUT: 0.566054
180.191.22.197:8082 | TIMEOUT: 3.793607
103.169.43.235:55443 | TIMEOUT: 0.308914
89.20.184.90:8080 | TIMEOUT: 2.850191
78.108.109.0:8080 | TIMEOUT: 0.56455
103.151.47.221:8080 | TIMEOUT: 3.77307
177.93.253.5:4444 | TIMEOUT: 3.439417
220.247.173.210:8080 | TIMEOUT: 0.454801
109.73.5.102:8080 | TIMEOUT: 0.119357
94.102.234.186:32650 | TIMEOUT: 0.16631
190.52.34.242:8082 | TIMEOUT: 0.488726
103.178.194.51:8080 | TIMEOUT: 0.394406
103.48.68.34:83 | TIMEOUT: 0.320652
103.8.164.16:80 | TIMEOUT: 0.308861
51.255.208.33:1991 | TIMEOUT: 0.060018
205.233.79.250:999 | TIMEOUT: 0.218035
36.91.45.11:51672 | TIMEOUT: 0.39822
181.10.123.154:999 | TIMEOUT: 4.493268
203.142.77.226:8080 | TIMEOUT: 0.324242
122.3.41.154:8090 | TIMEOUT: 0.361699
18.117.8.241:3128 | TIMEOUT: 0.562998
212.23.217.71:8080 | TIMEOUT: 0.245815
103.147.247.15:3127 | TIMEOUT: 0.315094
103.163.227.245:3125 | TIMEOUT: 0.33331
157.100.56.108:999 | TIMEOUT: 0.36863
182.253.36.72:443 | TIMEOUT: 0.249319
103.149.194.61:32650 | TIMEOUT: 0.497686
202.51.114.210:3128 | TIMEOUT: 0.381866
202.150.148.218:44556 | TIMEOUT: 0.344085
187.190.249.113:1994 | TIMEOUT: 0.291276
164.92.209.208:3128 | TIMEOUT: 0.281878
3.144.20.17:3128 | TIMEOUT: 0.564938
197.149.93.54:8080 | TIMEOUT: 0.373267
3.145.89.1:3128 | TIMEOUT: 0.559928
117.251.103.186:8080 | TIMEOUT: 0.353416
190.237.238.198:999 | TIMEOUT: 0.337008
167.86.99.172:8080 | TIMEOUT: 0.688167
45.181.123.145:999 | TIMEOUT: 0.264665
171.103.58.122:8080 | TIMEOUT: 1.758783
191.102.254.27:8085 | TIMEOUT: 0.330116
18.190.160.69:3128 | TIMEOUT: 0.595602
45.225.207.181:999 | TIMEOUT: 0.2705
116.197.132.167:8989 | TIMEOUT: 0.412497
36.89.214.21:4480 | TIMEOUT: 0.296209
45.5.94.250:999 | TIMEOUT: 0.237082
103.153.185.229:8080 | TIMEOUT: 0.343684
202.40.177.69:80 | TIMEOUT: 0.439403
80.91.116.129:8081 | TIMEOUT: 0.168504
