213.230.64.29:8080 | TIMEOUT: 2.519437
179.60.240.69:53281 | TIMEOUT: 0.441563
197.98.201.124:9480 | TIMEOUT: 1.86684
202.169.51.46:8080 | TIMEOUT: 0.271092
170.239.207.242:999 | TIMEOUT: 0.836082
217.182.194.108:3128 | TIMEOUT: 1.042359
163.172.31.44:80 | TIMEOUT: 0.366479
5.189.172.158:3128 | TIMEOUT: 0.576818
41.65.236.48:1981 | TIMEOUT: 0.195011
177.93.45.154:999 | TIMEOUT: 0.341793
188.132.222.230:8080 | TIMEOUT: 0.221643
118.67.133.14:3128 | TIMEOUT: 2.093795
15.204.161.192:18080 | TIMEOUT: 1.178174
