103.148.24.172:8080 | TIMEOUT: 5.219213
197.98.201.122:11408 | TIMEOUT: 3.638484
202.62.72.242:8080 | TIMEOUT: 0.360728
149.54.6.51:8080 | TIMEOUT: 0.290808
64.225.8.203:10002 | TIMEOUT: 1.604329
185.203.238.77:8080 | TIMEOUT: 0.986973
190.110.35.199:999 | TIMEOUT: 1.9646
64.225.4.81:10000 | TIMEOUT: 2.913342
178.237.181.218:8080 | TIMEOUT: 0.778125
122.211.138.2:53128 | TIMEOUT: 0.427812
103.5.0.98:3129 | TIMEOUT: 4.103299
67.43.227.228:27749 | TIMEOUT: 2.757783
208.184.163.30:3129 | TIMEOUT: 0.674249
174.108.200.2:8080 | TIMEOUT: 0.214008
67.43.228.253:30919 | TIMEOUT: 1.310604
177.93.33.92:999 | TIMEOUT: 0.418588
36.92.70.209:8080 | TIMEOUT: 0.266076
179.1.84.204:999 | TIMEOUT: 4.902545
181.129.43.3:8080 | TIMEOUT: 0.29293
41.33.99.139:8080 | TIMEOUT: 3.263364
103.170.22.53:8089 | TIMEOUT: 2.460277
178.128.60.225:3128 | TIMEOUT: 0.215981
154.236.191.52:1981 | TIMEOUT: 2.055197
163.172.31.44:80 | TIMEOUT: 0.312111
95.31.5.29:54651 | TIMEOUT: 0.173759
103.39.49.156:3128 | TIMEOUT: 1.485579
156.200.116.74:1976 | TIMEOUT: 0.193313
103.105.196.130:3128 | TIMEOUT: 2.894401
187.189.138.51:8888 | TIMEOUT: 0.295338
200.25.254.193:54240 | TIMEOUT: 0.626015
190.119.68.141:999 | TIMEOUT: 2.485205
188.132.166.121:8080 | TIMEOUT: 3.508554
138.204.95.166:8080 | TIMEOUT: 0.348278
