154.236.191.44:1981 | TIMEOUT: 0.276915
188.34.206.166:3129 | TIMEOUT: 0.345924
178.237.181.218:8080 | TIMEOUT: 0.897068
213.239.205.120:8888 | TIMEOUT: 4.126443
144.76.12.85:8888 | TIMEOUT: 0.583046
41.65.236.37:1976 | TIMEOUT: 0.193101
41.65.236.37:1981 | TIMEOUT: 0.21672
41.65.236.53:1976 | TIMEOUT: 0.197498
154.236.191.49:1976 | TIMEOUT: 0.185905
154.236.191.49:1981 | TIMEOUT: 0.277586
103.39.133.213:3128 | TIMEOUT: 2.137549
196.23.154.117:10832 | TIMEOUT: 3.622571
103.189.222.5:8080 | TIMEOUT: 0.274162
103.93.34.33:8999 | TIMEOUT: 0.431236
176.9.8.72:8888 | TIMEOUT: 0.400087
187.216.229.150:8080 | TIMEOUT: 2.593442
81.43.68.47:8080 | TIMEOUT: 0.180232
176.9.1.7:8888 | TIMEOUT: 0.548625
217.52.247.78:1976 | TIMEOUT: 2.73328
163.172.31.44:80 | TIMEOUT: 0.340847
