197.98.201.131:10833 | TIMEOUT: 1.977587
103.83.159.225:8443 | TIMEOUT: 4.45803
103.154.230.99:5678 | TIMEOUT: 0.347905
197.98.201.131:11031 | TIMEOUT: 2.034593
197.98.201.131:10860 | TIMEOUT: 2.024529
117.251.103.186:8080 | TIMEOUT: 0.51455
103.59.44.34:2022 | TIMEOUT: 0.287918
83.240.214.11:8080 | TIMEOUT: 2.020175
45.81.146.7:8080 | TIMEOUT: 0.226837
197.98.201.131:10964 | TIMEOUT: 1.976105
80.240.202.218:8080 | TIMEOUT: 0.396538
24.152.50.115:999 | TIMEOUT: 0.304061
36.93.140.183:8080 | TIMEOUT: 0.255208
