212.13.113.162:55555 | TIMEOUT: 0.166068
103.179.84.134:3127 | TIMEOUT: 0.356924
113.161.59.136:8080 | TIMEOUT: 0.305769
103.153.62.221:3125 | TIMEOUT: 0.320606
103.81.87.163:22882 | TIMEOUT: 0.291181
178.205.241.182:8080 | TIMEOUT: 0.187227
139.255.21.74:8080 | TIMEOUT: 0.276832
154.70.107.81:3128 | TIMEOUT: 1.814067
192.240.106.146:3128 | TIMEOUT: 0.847209
197.254.99.58:8080 | TIMEOUT: 0.369492
41.65.0.222:1981 | TIMEOUT: 0.635556
213.97.158.42:3128 | TIMEOUT: 0.142247
131.100.51.161:999 | TIMEOUT: 0.384247
