201.71.2.101:999 | TIMEOUT: 2.048159
180.183.104.239:8080 | TIMEOUT: 0.344053
176.98.234.124:8080 | TIMEOUT: 0.221444
144.76.174.163:16674 | TIMEOUT: 3.147716
190.85.191.238:999 | TIMEOUT: 4.524782
190.97.232.187:999 | TIMEOUT: 2.64911
45.164.43.178:8080 | TIMEOUT: 2.091072
177.234.245.231:999 | TIMEOUT: 0.409884
169.239.248.198:8080 | TIMEOUT: 2.64386
45.174.79.97:999 | TIMEOUT: 0.209868
171.103.58.122:8080 | TIMEOUT: 1.929387
1.1.220.100:8080 | TIMEOUT: 0.340541
103.48.68.28:83 | TIMEOUT: 0.301062
