189.232.90.10:8080 | TIMEOUT: 1.561821
197.232.65.40:55443 | TIMEOUT: 0.438458
103.211.107.62:8080 | TIMEOUT: 4.494745
41.65.236.37:1976 | TIMEOUT: 0.207752
64.225.8.203:10006 | TIMEOUT: 2.288395
190.90.233.65:8080 | TIMEOUT: 3.796656
222.127.75.23:8085 | TIMEOUT: 0.376315
103.74.146.105:80 | TIMEOUT: 0.31218
94.73.239.124:55443 | TIMEOUT: 0.467238
101.255.167.150:8080 | TIMEOUT: 4.707854
27.77.146.10:10008 | TIMEOUT: 1.544272
79.106.229.118:8989 | TIMEOUT: 0.153645
154.236.191.44:1981 | TIMEOUT: 0.822787
139.255.112.124:8181 | TIMEOUT: 0.265377
195.138.94.169:41890 | TIMEOUT: 0.16105
156.193.136.25:8080 | TIMEOUT: 2.584188
103.124.196.130:8080 | TIMEOUT: 1.965838
103.125.240.237:8080 | TIMEOUT: 1.840203
201.89.97.222:8080 | TIMEOUT: 0.318959
38.9.56.86:8080 | TIMEOUT: 0.260746
103.141.247.6:8080 | TIMEOUT: 3.483128
190.7.138.78:80 | TIMEOUT: 0.393209
202.57.25.110:8080 | TIMEOUT: 3.068807
78.107.235.8:3146 | TIMEOUT: 6.189864
154.236.191.40:1981 | TIMEOUT: 0.823075
203.171.110.218:8080 | TIMEOUT: 0.263528
187.49.191.85:999 | TIMEOUT: 0.3461
115.127.101.10:5020 | TIMEOUT: 0.311022
27.79.13.223:10004 | TIMEOUT: 1.511332
102.215.196.178:8080 | TIMEOUT: 0.301006
202.56.167.97:8080 | TIMEOUT: 0.236689
154.236.191.43:1981 | TIMEOUT: 0.55987
103.105.126.2:83 | TIMEOUT: 0.253919
161.132.125.244:8080 | TIMEOUT: 0.266056
200.32.80.54:999 | TIMEOUT: 0.339027
41.65.236.43:1976 | TIMEOUT: 3.403573
103.116.218.178:8080 | TIMEOUT: 0.333699
125.99.106.250:3128 | TIMEOUT: 0.401958
179.42.72.186:85 | TIMEOUT: 0.289664
67.43.227.227:33205 | TIMEOUT: 4.258793
81.12.44.197:3129 | TIMEOUT: 4.28485
36.73.154.113:8080 | TIMEOUT: 2.316379
154.236.191.43:1976 | TIMEOUT: 0.384872
200.30.138.54:3128 | TIMEOUT: 0.246865
