190.107.236.164:999 | TIMEOUT: 0.322622
188.136.143.243:7060 | TIMEOUT: 0.389431
103.154.92.75:8080 | TIMEOUT: 0.254436
102.216.181.51:8080 | TIMEOUT: 0.328939
41.65.0.208:1976 | TIMEOUT: 1.640937
144.49.99.18:8080 | TIMEOUT: 1.44631
31.59.9.32:8080 | TIMEOUT: 0.619944
144.49.99.180:8080 | TIMEOUT: 1.285881
36.91.148.37:8080 | TIMEOUT: 0.380184
187.189.175.136:999 | TIMEOUT: 0.217702
186.3.38.200:999 | TIMEOUT: 3.654729
144.49.99.17:8080 | TIMEOUT: 3.083903
5.189.184.6:80 | TIMEOUT: 0.139729
67.43.228.253:13121 | TIMEOUT: 2.135728
45.177.177.26:999 | TIMEOUT: 3.566522
125.99.106.250:3128 | TIMEOUT: 0.249091
45.4.203.115:999 | TIMEOUT: 0.34707
196.204.24.251:8080 | TIMEOUT: 0.178048
102.68.136.1:83 | TIMEOUT: 0.498085
190.110.35.225:999 | TIMEOUT: 1.040018
45.173.231.193:8080 | TIMEOUT: 0.308708
200.105.215.22:33630 | TIMEOUT: 0.27519
115.144.9.246:11066 | TIMEOUT: 0.380841
201.157.254.26:8080 | TIMEOUT: 0.341332
185.200.37.98:8080 | TIMEOUT: 0.206216
187.125.52.26:8080 | TIMEOUT: 0.419459
144.49.99.214:8080 | TIMEOUT: 1.373912
170.83.242.251:999 | TIMEOUT: 0.376705
112.78.178.135:8080 | TIMEOUT: 0.321625
107.170.164.50:3128 | TIMEOUT: 0.701313
103.85.102.2:83 | TIMEOUT: 0.24478
177.5.221.66:8080 | TIMEOUT: 1.859266
103.182.52.246:3125 | TIMEOUT: 1.657921
163.172.31.44:80 | TIMEOUT: 0.371672
23.94.41.236:3128 | TIMEOUT: 0.778639
103.138.41.133:8080 | TIMEOUT: 0.305047
154.236.191.53:1981 | TIMEOUT: 0.222224
190.110.35.224:999 | TIMEOUT: 1.134963
64.225.8.203:10000 | TIMEOUT: 3.279248
138.118.104.50:999 | TIMEOUT: 0.277494
168.90.92.65:999 | TIMEOUT: 0.315351
188.136.143.182:7060 | TIMEOUT: 0.351938
154.73.28.193:8080 | TIMEOUT: 0.137148
46.231.72.244:8080 | TIMEOUT: 0.108826
168.90.92.169:999 | TIMEOUT: 0.312493
194.186.35.70:3128 | TIMEOUT: 0.200592
176.236.232.68:9090 | TIMEOUT: 0.161138
103.163.236.114:8081 | TIMEOUT: 0.373253
35.194.149.169:3128 | TIMEOUT: 1.62616
103.184.66.30:8181 | TIMEOUT: 0.233297
94.231.192.106:8080 | TIMEOUT: 0.227463
203.150.172.151:8080 | TIMEOUT: 0.280788
186.148.178.126:999 | TIMEOUT: 0.307926
186.3.155.25:8080 | TIMEOUT: 0.426481
122.155.165.191:3128 | TIMEOUT: 0.281857
38.45.251.128:999 | TIMEOUT: 2.189436
139.255.21.74:8080 | TIMEOUT: 0.266184
177.52.221.34:999 | TIMEOUT: 0.214171
160.3.168.70:8080 | TIMEOUT: 0.194904
182.253.109.100:8080 | TIMEOUT: 1.706466
190.26.201.194:8080 | TIMEOUT: 1.430524
197.254.84.86:32650 | TIMEOUT: 0.452054
89.250.152.76:8080 | TIMEOUT: 0.964036
38.25.102.2:999 | TIMEOUT: 0.256494
