200.105.215.22:33630 | TIMEOUT: 0.263427
156.200.103.189:8080 | TIMEOUT: 1.068252
201.251.40.254:999 | TIMEOUT: 0.338051
66.27.58.70:8080 | TIMEOUT: 0.25086
209.94.61.32:8081 | TIMEOUT: 0.20735
51.79.207.21:8080 | TIMEOUT: 1.158404
103.36.11.21:8080 | TIMEOUT: 0.308167
151.80.136.138:3128 | TIMEOUT: 4.273665
103.165.155.19:8080 | TIMEOUT: 2.402614
5.165.6.188:1513 | TIMEOUT: 0.207181
45.167.90.69:999 | TIMEOUT: 0.3842
217.28.61.150:3128 | TIMEOUT: 0.1207
177.244.34.58:999 | TIMEOUT: 0.311501
62.14.234.232:443 | TIMEOUT: 0.874609
45.71.185.185:999 | TIMEOUT: 3.789817
41.77.129.154:53281 | TIMEOUT: 0.538144
101.255.149.249:1111 | TIMEOUT: 0.291669
122.155.165.191:3128 | TIMEOUT: 0.47916
103.247.22.125:3127 | TIMEOUT: 2.530596
213.136.101.40:3128 | TIMEOUT: 3.177015
103.152.232.136:8080 | TIMEOUT: 0.252529
213.59.141.76:58000 | TIMEOUT: 0.394045
122.3.41.154:8090 | TIMEOUT: 0.29441
103.176.108.1:1337 | TIMEOUT: 0.271761
109.194.101.128:3128 | TIMEOUT: 0.165433
211.202.8.239:3128 | TIMEOUT: 0.360599
187.1.57.206:20183 | TIMEOUT: 0.361821
154.73.108.206:1981 | TIMEOUT: 0.158499
139.255.85.114:8080 | TIMEOUT: 0.274832
176.192.80.10:3128 | TIMEOUT: 0.144022
72.170.220.17:8443 | TIMEOUT: 1.013882
20.31.205.142:3128 | TIMEOUT: 0.419874
201.89.97.222:8080 | TIMEOUT: 0.3241
104.155.197.98:3128 | TIMEOUT: 1.241957
157.230.34.219:3128 | TIMEOUT: 1.690061
