187.125.52.26:8080 | TIMEOUT: 0.486584
88.198.53.189:8888 | TIMEOUT: 0.355309
88.198.1.113:8888 | TIMEOUT: 0.33019
103.84.177.246:8083 | TIMEOUT: 0.358417
122.148.196.246:8080 | TIMEOUT: 4.53368
88.210.20.144:20000 | TIMEOUT: 0.158804
203.174.15.138:8080 | TIMEOUT: 1.419794
190.242.108.99:999 | TIMEOUT: 4.602351
144.49.105.44:8080 | TIMEOUT: 1.207457
198.74.100.242:3128 | TIMEOUT: 0.925108
1.10.233.136:8080 | TIMEOUT: 0.41299
38.180.55.61:8888 | TIMEOUT: 0.469223
171.103.58.122:8080 | TIMEOUT: 1.65037
206.0.178.255:999 | TIMEOUT: 3.862821
155.248.212.141:8888 | TIMEOUT: 2.2166
201.77.109.129:999 | TIMEOUT: 0.238202
149.54.6.51:8080 | TIMEOUT: 0.303195
5.189.172.158:3128 | TIMEOUT: 0.364215
115.240.5.234:8080 | TIMEOUT: 1.235439
202.169.51.46:8080 | TIMEOUT: 0.24851
181.171.181.152:3128 | TIMEOUT: 0.327905
103.184.123.19:3128 | TIMEOUT: 1.17807
38.156.238.180:999 | TIMEOUT: 0.278324
179.43.9.129:8085 | TIMEOUT: 0.371875
197.98.201.122:10763 | TIMEOUT: 2.924952
163.172.31.44:80 | TIMEOUT: 0.310944
165.16.60.211:8080 | TIMEOUT: 0.174572
136.243.242.30:8888 | TIMEOUT: 0.336824
197.98.201.122:10677 | TIMEOUT: 3.117477
67.43.227.227:19343 | TIMEOUT: 2.921664
41.210.138.242:8080 | TIMEOUT: 3.072575
103.105.76.249:8080 | TIMEOUT: 0.3113
186.148.195.36:999 | TIMEOUT: 0.32074
196.43.178.25:3128 | TIMEOUT: 2.923316
8.209.114.72:3129 | TIMEOUT: 0.123664
27.77.151.109:10004 | TIMEOUT: 1.389986
202.154.18.139:8080 | TIMEOUT: 0.284155
154.236.177.111:1981 | TIMEOUT: 3.841605
154.70.107.81:3128 | TIMEOUT: 1.337506
27.79.56.106:10004 | TIMEOUT: 1.61395
172.233.46.216:3128 | TIMEOUT: 1.053466
195.223.43.252:8080 | TIMEOUT: 7.224455
34.80.7.4:3128 | TIMEOUT: 1.538309
154.236.177.111:1976 | TIMEOUT: 4.4916
213.212.220.210:8080 | TIMEOUT: 0.277294
154.236.191.47:1981 | TIMEOUT: 0.177634
27.77.149.210:10004 | TIMEOUT: 1.529888
103.83.178.46:8181 | TIMEOUT: 0.305806
103.159.195.233:9091 | TIMEOUT: 0.268831
182.78.42.112:83 | TIMEOUT: 2.663219
131.0.207.127:8080 | TIMEOUT: 0.346058
154.236.191.49:1976 | TIMEOUT: 0.165098
217.52.247.88:1981 | TIMEOUT: 0.174164
85.195.130.197:8080 | TIMEOUT: 1.52778
103.140.189.11:8082 | TIMEOUT: 3.869001
38.159.229.242:999 | TIMEOUT: 3.702207
141.147.93.160:8080 | TIMEOUT: 0.337501
189.151.31.226:999 | TIMEOUT: 0.324936
154.236.177.123:1981 | TIMEOUT: 0.266122
188.164.222.28:8080 | TIMEOUT: 0.165988
182.176.164.41:8080 | TIMEOUT: 4.524059
148.244.210.137:999 | TIMEOUT: 0.299306
