103.14.72.21:8889 | TIMEOUT: 0.432936
27.79.54.108:10004 | TIMEOUT: 1.754356
200.116.230.212:8080 | TIMEOUT: 0.3226
20.204.214.79:3129 | TIMEOUT: 1.522166
190.107.236.177:999 | TIMEOUT: 0.408453
163.172.31.44:80 | TIMEOUT: 0.508249
121.52.145.162:8080 | TIMEOUT: 0.652334
136.232.116.2:48976 | TIMEOUT: 0.417212
95.154.198.201:8080 | TIMEOUT: 3.491612
207.244.228.76:8128 | TIMEOUT: 0.850194
217.28.41.156:8080 | TIMEOUT: 0.427597
103.180.123.27:8080 | TIMEOUT: 0.25219
103.121.120.69:8080 | TIMEOUT: 0.361705
20.219.177.73:3129 | TIMEOUT: 1.430489
20.219.178.121:3129 | TIMEOUT: 1.379824
36.95.84.151:41890 | TIMEOUT: 0.258578
202.154.36.57:8080 | TIMEOUT: 0.296676
190.97.238.81:999 | TIMEOUT: 4.041838
181.78.84.105:999 | TIMEOUT: 0.364561
41.33.254.189:1981 | TIMEOUT: 0.260174
190.242.45.164:999 | TIMEOUT: 0.296878
27.79.48.61:10004 | TIMEOUT: 1.43882
118.67.219.153:8080 | TIMEOUT: 0.756459
188.132.222.49:8080 | TIMEOUT: 2.385156
20.219.180.105:3129 | TIMEOUT: 1.347758
20.219.177.85:3129 | TIMEOUT: 1.741956
8.219.97.248:80 | TIMEOUT: 1.745503
155.232.186.22:3128 | TIMEOUT: 0.441145
15.204.161.192:18080 | TIMEOUT: 1.073053
34.154.161.152:80 | TIMEOUT: 0.506192
154.70.107.81:3128 | TIMEOUT: 1.639807
38.156.191.217:999 | TIMEOUT: 2.334817
92.249.113.194:55443 | TIMEOUT: 0.173727
182.253.109.206:8080 | TIMEOUT: 0.262129
62.201.218.82:8080 | TIMEOUT: 0.234069
193.122.76.102:8800 | TIMEOUT: 3.522451
115.96.208.124:8080 | TIMEOUT: 1.409176
185.244.84.237:8080 | TIMEOUT: 4.455715
46.209.222.211:1402 | TIMEOUT: 0.394708
20.44.189.184:3129 | TIMEOUT: 1.661978
190.107.236.167:999 | TIMEOUT: 0.409606
202.173.220.50:1122 | TIMEOUT: 0.722628
20.44.188.17:3129 | TIMEOUT: 1.638914
89.58.11.99:3128 | TIMEOUT: 2.249605
200.105.215.22:33630 | TIMEOUT: 0.285822
38.45.251.240:999 | TIMEOUT: 0.251997
20.219.180.149:3129 | TIMEOUT: 1.472952
34.125.246.223:80 | TIMEOUT: 0.18415
103.105.76.85:8080 | TIMEOUT: 0.29211
