41.65.227.118:1976 | TIMEOUT: 0.266113
60.248.185.247:80 | TIMEOUT: 1.593308
154.236.168.179:1976 | TIMEOUT: 0.276879
217.52.247.79:1981 | TIMEOUT: 0.197823
189.232.80.74:8080 | TIMEOUT: 1.207808
37.148.217.234:999 | TIMEOUT: 0.229204
182.253.109.21:8080 | TIMEOUT: 1.925443
105.112.130.186:8080 | TIMEOUT: 0.307739
69.63.78.199:3129 | TIMEOUT: 1.674604
177.93.45.154:999 | TIMEOUT: 0.340717
20.219.177.73:3129 | TIMEOUT: 1.658793
172.105.71.133:3128 | TIMEOUT: 0.080162
43.157.105.92:8888 | TIMEOUT: 1.760099
41.33.254.187:1981 | TIMEOUT: 0.426974
212.126.96.154:8080 | TIMEOUT: 2.919674
103.154.230.103:5678 | TIMEOUT: 0.356758
201.182.251.140:999 | TIMEOUT: 0.336581
41.65.160.174:1976 | TIMEOUT: 2.141702
46.35.93.156:8080 | TIMEOUT: 2.514801
8.211.184.13:443 | TIMEOUT: 1.666321
168.195.128.148:3128 | TIMEOUT: 0.336797
51.91.252.25:1234 | TIMEOUT: 0.093396
103.121.16.190:9090 | TIMEOUT: 4.763875
202.57.25.112:8080 | TIMEOUT: 0.319581
20.6.0.172:80 | TIMEOUT: 2.991127
20.219.177.85:3129 | TIMEOUT: 1.660509
181.212.41.171:999 | TIMEOUT: 0.259851
156.200.116.74:1976 | TIMEOUT: 0.482843
45.228.234.122:999 | TIMEOUT: 0.310056
152.32.67.243:10101 | TIMEOUT: 0.45358
51.89.107.199:3129 | TIMEOUT: 0.45897
197.98.201.124:11590 | TIMEOUT: 2.462075
20.204.214.79:3129 | TIMEOUT: 1.552095
177.200.239.46:999 | TIMEOUT: 0.23351
103.118.46.12:32650 | TIMEOUT: 0.338829
154.70.107.81:3128 | TIMEOUT: 1.673074
20.219.178.121:3129 | TIMEOUT: 1.520863
220.76.95.35:5001 | TIMEOUT: 0.392298
20.204.214.23:3129 | TIMEOUT: 1.497029
12.248.41.130:8080 | TIMEOUT: 0.223699
212.23.217.71:8080 | TIMEOUT: 0.247717
43.249.224.172:83 | TIMEOUT: 0.397376
5.189.172.158:3128 | TIMEOUT: 0.47741
201.95.254.137:3128 | TIMEOUT: 1.43012
1.179.217.11:8080 | TIMEOUT: 0.354371
79.174.188.153:8080 | TIMEOUT: 0.110579
181.48.160.114:9090 | TIMEOUT: 0.36029
202.134.19.50:3128 | TIMEOUT: 1.810039
197.98.201.124:9401 | TIMEOUT: 1.771585
46.219.8.201:41890 | TIMEOUT: 0.186597
20.219.180.149:3129 | TIMEOUT: 1.57634
200.215.248.114:999 | TIMEOUT: 0.287009
132.248.159.223:3128 | TIMEOUT: 1.179654
201.71.2.41:999 | TIMEOUT: 3.033417
190.60.39.196:999 | TIMEOUT: 0.310095
103.170.115.228:8080 | TIMEOUT: 0.295125
149.62.183.209:3128 | TIMEOUT: 0.627429
200.4.217.202:999 | TIMEOUT: 0.270516
175.107.30.94:3128 | TIMEOUT: 0.383671
20.219.182.59:3129 | TIMEOUT: 1.557761
201.89.97.222:8080 | TIMEOUT: 0.348944
20.219.177.38:3129 | TIMEOUT: 1.64178
147.78.1.78:3128 | TIMEOUT: 0.241872
197.98.201.124:3128 | TIMEOUT: 2.344823
45.180.16.210:9292 | TIMEOUT: 0.334499
20.204.212.76:3129 | TIMEOUT: 1.497373
188.132.222.38:8080 | TIMEOUT: 0.213805
197.98.201.124:10800 | TIMEOUT: 2.986565
64.225.8.132:10003 | TIMEOUT: 2.384828
12.88.29.66:9080 | TIMEOUT: 0.193749
115.87.207.193:8080 | TIMEOUT: 0.367198
103.77.14.241:8080 | TIMEOUT: 0.403926
179.49.160.36:999 | TIMEOUT: 4.176145
14.241.110.154:8080 | TIMEOUT: 0.331182
45.228.235.25:999 | TIMEOUT: 0.277719
103.36.35.135:8080 | TIMEOUT: 0.375984
103.191.165.205:8080 | TIMEOUT: 0.305213
120.28.192.147:8082 | TIMEOUT: 0.444705
190.239.220.202:999 | TIMEOUT: 0.292747
185.82.99.101:9092 | TIMEOUT: 0.187776
41.65.55.3:1981 | TIMEOUT: 0.241293
20.50.138.159:3128 | TIMEOUT: 0.333069
187.125.52.26:8080 | TIMEOUT: 0.408723
103.169.187.176:8080 | TIMEOUT: 0.312496
80.78.64.70:8080 | TIMEOUT: 0.180265
197.98.201.124:11079 | TIMEOUT: 4.390867
38.49.138.195:999 | TIMEOUT: 0.273643
197.98.201.124:10978 | TIMEOUT: 1.717008
115.127.96.17:8674 | TIMEOUT: 0.393993
103.14.72.21:8889 | TIMEOUT: 0.452504
117.4.50.142:32650 | TIMEOUT: 0.452011
117.54.130.66:53281 | TIMEOUT: 0.3888
200.30.138.54:3128 | TIMEOUT: 2.080927
47.74.226.8:5001 | TIMEOUT: 0.360938
103.166.253.57:83 | TIMEOUT: 0.446117
88.150.15.30:8080 | TIMEOUT: 0.107564
203.128.77.213:33378 | TIMEOUT: 5.344342
200.60.4.238:999 | TIMEOUT: 0.276592
45.189.116.36:999 | TIMEOUT: 0.267201
188.132.222.50:8080 | TIMEOUT: 0.216292
182.253.37.83:443 | TIMEOUT: 0.31093
187.63.156.48:999 | TIMEOUT: 0.315244
103.242.104.101:8080 | TIMEOUT: 0.307779
45.225.207.183:999 | TIMEOUT: 0.26422
8.219.113.128:3128 | TIMEOUT: 0.363952
186.96.111.179:999 | TIMEOUT: 0.382918
103.169.254.61:8068 | TIMEOUT: 0.395716
103.99.27.74:80 | TIMEOUT: 0.326413
15.204.161.192:18080 | TIMEOUT: 1.036208
125.25.40.41:32650 | TIMEOUT: 0.327542
41.65.55.10:1981 | TIMEOUT: 0.31088
64.225.4.81:10003 | TIMEOUT: 2.614057
202.5.51.161:8080 | TIMEOUT: 0.448568
45.189.116.38:999 | TIMEOUT: 0.259954
190.80.137.71:8080 | TIMEOUT: 0.312809
170.83.242.248:999 | TIMEOUT: 0.359849
154.236.191.48:1976 | TIMEOUT: 0.190136
45.70.202.12:8089 | TIMEOUT: 0.356812
182.23.107.211:3128 | TIMEOUT: 0.342436
45.189.116.39:999 | TIMEOUT: 0.256102
5.58.97.89:8080 | TIMEOUT: 0.20043
160.0.198.27:9999 | TIMEOUT: 0.464812
154.73.29.65:8080 | TIMEOUT: 0.177813
129.154.228.193:3128 | TIMEOUT: 2.483293
64.225.8.142:10001 | TIMEOUT: 4.075543
217.52.247.79:1976 | TIMEOUT: 0.182039
176.194.189.40:80 | TIMEOUT: 0.157844
38.56.23.193:999 | TIMEOUT: 0.356352
