67.43.227.227:8889 | TIMEOUT: 2.358735
190.94.211.178:999 | TIMEOUT: 0.456193
197.98.201.132:3128 | TIMEOUT: 3.170854
114.130.78.185:8080 | TIMEOUT: 0.573757
154.236.179.226:1976 | TIMEOUT: 0.487807
36.67.45.71:8080 | TIMEOUT: 0.298519
103.22.238.173:8080 | TIMEOUT: 3.000594
103.152.93.158:8080 | TIMEOUT: 0.276196
144.49.99.190:8080 | TIMEOUT: 1.056464
110.78.164.224:8888 | TIMEOUT: 3.447722
178.217.172.206:55443 | TIMEOUT: 0.255978
201.76.218.220:9898 | TIMEOUT: 0.353567
154.236.191.40:1976 | TIMEOUT: 0.989638
186.159.3.193:56861 | TIMEOUT: 0.34589
103.173.231.79:8080 | TIMEOUT: 0.284726
5.161.66.136:1337 | TIMEOUT: 0.954338
131.186.39.149:3128 | TIMEOUT: 2.571276
103.105.228.168:8080 | TIMEOUT: 0.327725
191.102.254.12:8085 | TIMEOUT: 0.428665
14.225.3.187:8666 | TIMEOUT: 0.304853
77.233.5.68:55443 | TIMEOUT: 0.282504
186.121.235.222:8080 | TIMEOUT: 5.35265
149.56.96.252:9300 | TIMEOUT: 1.487946
197.98.201.132:10833 | TIMEOUT: 2.223253
171.103.58.122:8080 | TIMEOUT: 1.520101
190.110.35.225:999 | TIMEOUT: 1.829672
125.99.106.250:3128 | TIMEOUT: 0.30052
154.236.191.40:1981 | TIMEOUT: 0.404617
41.65.55.3:1981 | TIMEOUT: 0.483258
205.164.90.89:3128 | TIMEOUT: 0.579458
209.79.65.132:8080 | TIMEOUT: 1.175427
144.49.99.216:8080 | TIMEOUT: 1.093331
201.89.97.222:8080 | TIMEOUT: 0.386318
20.44.206.138:80 | TIMEOUT: 1.431489
177.93.45.156:999 | TIMEOUT: 0.320042
154.160.81.170:8080 | TIMEOUT: 0.367239
144.49.99.180:8080 | TIMEOUT: 1.824063
41.242.116.150:50003 | TIMEOUT: 0.530617
45.189.117.73:999 | TIMEOUT: 0.278265
41.33.145.219:1981 | TIMEOUT: 1.66117
144.49.99.215:8080 | TIMEOUT: 1.553482
