103.133.223.228:8080 | TIMEOUT: 0.306608
14.192.3.161:83 | TIMEOUT: 0.384075
103.147.246.42:8080 | TIMEOUT: 0.310402
103.105.76.217:8080 | TIMEOUT: 0.364042
195.138.72.170:8080 | TIMEOUT: 0.263692
24.152.50.116:999 | TIMEOUT: 0.267067
172.245.139.119:3128 | TIMEOUT: 0.195028
181.119.66.10:999 | TIMEOUT: 0.332241
24.152.50.115:999 | TIMEOUT: 0.299208
212.126.96.154:8080 | TIMEOUT: 3.874925
103.160.206.140:32650 | TIMEOUT: 0.555671
84.254.0.86:32650 | TIMEOUT: 0.22961
41.33.254.188:1976 | TIMEOUT: 0.656634
103.179.182.159:8888 | TIMEOUT: 0.488814
201.174.17.126:999 | TIMEOUT: 0.194581
115.127.81.114:1234 | TIMEOUT: 0.408212
195.225.142.169:8080 | TIMEOUT: 0.161439
51.159.115.233:3128 | TIMEOUT: 0.296531
104.129.203.244:80 | TIMEOUT: 1.070314
210.201.86.72:8080 | TIMEOUT: 0.271841
62.69.13.5:8080 | TIMEOUT: 2.830219
161.18.244.14:999 | TIMEOUT: 2.823284
65.18.114.254:55443 | TIMEOUT: 0.424202
178.214.80.12:1981 | TIMEOUT: 0.213052
189.173.161.86:999 | TIMEOUT: 3.342579
187.251.153.234:999 | TIMEOUT: 2.260893
79.174.188.153:8080 | TIMEOUT: 0.219173
147.28.145.212:80 | TIMEOUT: 0.732261
37.58.150.207:3129 | TIMEOUT: 0.500412
172.233.236.68:3128 | TIMEOUT: 2.775011
134.35.187.113:8080 | TIMEOUT: 5.805204
187.125.52.26:8080 | TIMEOUT: 1.708991
190.107.236.170:999 | TIMEOUT: 0.611567
115.42.44.2:80 | TIMEOUT: 0.40802
185.255.46.121:8080 | TIMEOUT: 0.208359
80.255.0.153:8080 | TIMEOUT: 0.298071
138.94.76.86:8080 | TIMEOUT: 0.565535
202.180.19.46:8080 | TIMEOUT: 0.346055
110.34.3.229:3128 | TIMEOUT: 3.613558
181.114.7.114:999 | TIMEOUT: 2.712427
103.139.25.121:8080 | TIMEOUT: 0.337509
185.191.236.162:3128 | TIMEOUT: 0.931178
202.180.20.66:8080 | TIMEOUT: 3.168084
182.16.171.42:43188 | TIMEOUT: 0.299389
211.202.8.239:3128 | TIMEOUT: 1.458557
210.200.169.134:33333 | TIMEOUT: 0.363906
23.152.40.14:3128 | TIMEOUT: 0.739429
45.225.207.179:999 | TIMEOUT: 0.265459
163.172.31.44:80 | TIMEOUT: 0.263007
103.94.170.202:3888 | TIMEOUT: 0.364122
62.72.45.88:3128 | TIMEOUT: 0.491462
104.129.203.244:11238 | TIMEOUT: 1.102931
103.153.127.8:8080 | TIMEOUT: 0.36279
31.197.253.254:48678 | TIMEOUT: 0.354206
45.224.149.75:999 | TIMEOUT: 2.425405
20.44.206.138:80 | TIMEOUT: 1.434795
120.28.195.252:8081 | TIMEOUT: 0.443159
103.162.205.252:8181 | TIMEOUT: 0.361242
38.180.15.147:80 | TIMEOUT: 0.555695
104.129.203.244:54321 | TIMEOUT: 1.321008
45.161.201.203:3386 | TIMEOUT: 2.853117
58.69.117.212:8082 | TIMEOUT: 0.327928
156.200.116.71:1976 | TIMEOUT: 0.181766
8.219.97.248:80 | TIMEOUT: 3.139956
59.103.236.88:80 | TIMEOUT: 1.787002
163.53.82.199:32650 | TIMEOUT: 1.106784
172.245.139.12:3128 | TIMEOUT: 0.199069
103.151.107.49:3128 | TIMEOUT: 0.376749
45.181.122.74:999 | TIMEOUT: 3.478549
59.103.236.88:443 | TIMEOUT: 1.717012
104.129.203.244:11066 | TIMEOUT: 1.227176
34.142.51.21:443 | TIMEOUT: 1.362233
189.232.95.101:8080 | TIMEOUT: 1.344863
209.79.65.132:8080 | TIMEOUT: 0.9742
103.65.238.86:8080 | TIMEOUT: 0.318636
95.167.29.50:8080 | TIMEOUT: 0.342068
45.71.185.185:999 | TIMEOUT: 4.028802
45.7.135.85:999 | TIMEOUT: 0.300537
144.49.99.216:8080 | TIMEOUT: 1.990215
58.147.187.46:3125 | TIMEOUT: 0.297032
181.228.149.59:8080 | TIMEOUT: 1.714079
144.49.99.169:8080 | TIMEOUT: 1.398047
125.26.4.221:8080 | TIMEOUT: 0.411202
103.178.88.138:80 | TIMEOUT: 3.102003
110.139.128.232:3127 | TIMEOUT: 0.350034
5.9.158.79:8118 | TIMEOUT: 1.240697
103.210.35.103:443 | TIMEOUT: 4.40607
141.95.35.139:80 | TIMEOUT: 0.554565
203.112.79.90:8080 | TIMEOUT: 0.429913
103.59.176.154:8080 | TIMEOUT: 0.434424
181.204.188.26:999 | TIMEOUT: 0.714645
104.129.203.244:10720 | TIMEOUT: 1.518512
5.9.118.41:8889 | TIMEOUT: 1.653819
81.12.44.197:3129 | TIMEOUT: 1.595491
161.35.37.92:3128 | TIMEOUT: 0.267876
79.106.229.118:8989 | TIMEOUT: 0.140771
102.38.36.221:8080 | TIMEOUT: 0.50396
59.103.236.88:9443 | TIMEOUT: 1.839632
154.236.191.42:1976 | TIMEOUT: 0.382533
