144.49.99.215:8080 | TIMEOUT: 2.741483
171.244.10.75:1911 | TIMEOUT: 0.282232
129.151.136.183:80 | TIMEOUT: 1.656297
116.212.133.219:8080 | TIMEOUT: 0.333639
65.18.114.254:55443 | TIMEOUT: 0.370504
189.2.255.2:3128 | TIMEOUT: 1.488304
177.67.240.97:8585 | TIMEOUT: 0.34862
186.125.218.124:999 | TIMEOUT: 5.253332
20.120.240.49:80 | TIMEOUT: 0.18484
201.89.97.222:8080 | TIMEOUT: 0.397243
79.99.110.254:18080 | TIMEOUT: 1.994878
72.87.240.123:3128 | TIMEOUT: 1.388664
147.139.168.187:3128 | TIMEOUT: 0.261297
92.253.235.170:8082 | TIMEOUT: 0.116848
41.65.227.119:1976 | TIMEOUT: 0.23536
90.64.74.175:8081 | TIMEOUT: 0.456007
197.254.84.86:32650 | TIMEOUT: 0.386827
174.138.116.12:80 | TIMEOUT: 0.664485
103.184.56.133:8080 | TIMEOUT: 0.259062
38.156.233.74:999 | TIMEOUT: 0.233652
113.161.251.9:8080 | TIMEOUT: 0.591191
41.57.35.211:6060 | TIMEOUT: 0.46892
160.20.165.25:999 | TIMEOUT: 0.303358
190.122.221.139:8080 | TIMEOUT: 2.980036
41.65.236.58:1981 | TIMEOUT: 0.349256
103.212.239.42:3125 | TIMEOUT: 0.315362
187.125.52.26:8080 | TIMEOUT: 0.450639
91.187.113.102:8080 | TIMEOUT: 0.16751
43.154.213.178:22033 | TIMEOUT: 1.083099
88.99.249.96:8291 | TIMEOUT: 1.124766
163.172.31.44:80 | TIMEOUT: 0.255025
94.25.85.100:8123 | TIMEOUT: 0.334157
213.230.68.211:3128 | TIMEOUT: 1.381893
104.155.197.98:3128 | TIMEOUT: 1.565406
181.209.81.82:999 | TIMEOUT: 2.434086
119.93.167.12:8181 | TIMEOUT: 0.449091
200.17.137.40:3128 | TIMEOUT: 1.534135
156.200.116.78:1981 | TIMEOUT: 0.186733
156.200.116.70:1976 | TIMEOUT: 0.22419
64.227.23.88:8118 | TIMEOUT: 0.97147
35.240.219.50:8080 | TIMEOUT: 1.029109
89.250.152.76:8080 | TIMEOUT: 0.778499
165.16.0.81:1981 | TIMEOUT: 0.245002
67.43.228.253:8907 | TIMEOUT: 1.751492
103.137.91.250:8080 | TIMEOUT: 0.296191
36.67.208.60:80 | TIMEOUT: 0.25926
61.7.184.120:80 | TIMEOUT: 1.471457
190.144.34.146:3128 | TIMEOUT: 1.192278
103.76.27.34:8080 | TIMEOUT: 3.012655
64.225.4.85:10000 | TIMEOUT: 4.925295
51.79.50.46:9300 | TIMEOUT: 1.95431
188.93.236.117:3128 | TIMEOUT: 0.658928
45.174.79.193:999 | TIMEOUT: 0.242518
171.103.58.122:8080 | TIMEOUT: 1.403558
136.233.80.157:4480 | TIMEOUT: 0.29931
182.160.125.90:41890 | TIMEOUT: 0.340438
1.0.170.50:80 | TIMEOUT: 0.276067
185.194.11.180:8080 | TIMEOUT: 3.265099
185.179.188.88:3128 | TIMEOUT: 2.374281
103.162.63.198:8181 | TIMEOUT: 0.261665
103.245.204.214:8080 | TIMEOUT: 0.289246
118.137.188.44:8080 | TIMEOUT: 0.278042
154.236.191.55:1981 | TIMEOUT: 0.431893
154.236.191.40:1981 | TIMEOUT: 0.316836
129.226.193.35:3128 | TIMEOUT: 0.282928
67.63.96.6:8081 | TIMEOUT: 0.317162
38.49.130.131:999 | TIMEOUT: 0.257859
109.194.17.191:8282 | TIMEOUT: 0.288831
64.225.8.192:80 | TIMEOUT: 0.704153
103.147.118.5:9091 | TIMEOUT: 0.278868
200.30.138.54:3128 | TIMEOUT: 0.348147
51.79.50.31:9300 | TIMEOUT: 2.232663
197.246.10.151:8080 | TIMEOUT: 2.127351
110.139.128.232:3127 | TIMEOUT: 0.265813
87.255.10.153:8080 | TIMEOUT: 0.121124
154.70.107.81:3128 | TIMEOUT: 0.301623
95.216.194.46:1080 | TIMEOUT: 1.570218
27.147.209.215:8080 | TIMEOUT: 0.453557
143.0.86.126:3128 | TIMEOUT: 0.335991
91.132.139.187:3128 | TIMEOUT: 0.103585
62.3.30.151:8080 | TIMEOUT: 3.119769
202.150.151.138:4995 | TIMEOUT: 0.328894
182.253.39.122:8080 | TIMEOUT: 0.271029
177.23.133.8:8080 | TIMEOUT: 0.409985
179.127.165.30:3128 | TIMEOUT: 3.805068
217.219.74.130:8888 | TIMEOUT: 0.366786
168.90.92.185:999 | TIMEOUT: 0.263744
172.105.24.172:3128 | TIMEOUT: 0.981519
94.158.53.145:3128 | TIMEOUT: 0.215365
65.109.204.90:8080 | TIMEOUT: 0.575435
103.154.137.30:32650 | TIMEOUT: 0.235887
192.46.216.186:3128 | TIMEOUT: 0.794165
181.129.74.58:40667 | TIMEOUT: 0.309382
103.155.54.233:83 | TIMEOUT: 3.543091
