18.222.133.1:3128 | TIMEOUT: 0.872352
5.189.172.158:3128 | TIMEOUT: 0.115134
3.19.238.55:3128 | TIMEOUT: 0.592339
118.103.236.12:8080 | TIMEOUT: 0.401849
196.117.121.40:3128 | TIMEOUT: 1.161005
206.189.32.51:3128 | TIMEOUT: 1.108943
191.36.212.250:9010 | TIMEOUT: 4.194075
3.17.178.14:3128 | TIMEOUT: 0.804514
103.166.10.29:8080 | TIMEOUT: 0.380554
18.117.81.176:3128 | TIMEOUT: 0.64441
18.118.197.200:3128 | TIMEOUT: 0.983701
80.241.213.59:7777 | TIMEOUT: 0.687744
64.189.106.6:3129 | TIMEOUT: 0.815182
