45.188.167.227:999 | TIMEOUT: 0.272335
103.68.214.14:8080 | TIMEOUT: 0.245027
176.15.231.84:55443 | TIMEOUT: 0.157109
8.209.114.72:3129 | TIMEOUT: 0.095233
157.100.58.71:999 | TIMEOUT: 0.324893
187.189.138.35:8888 | TIMEOUT: 0.28125
45.174.87.18:999 | TIMEOUT: 0.198026
178.237.181.218:8080 | TIMEOUT: 0.787101
191.96.100.33:3128 | TIMEOUT: 0.845761
103.187.117.173:8080 | TIMEOUT: 1.537575
27.79.57.7:10008 | TIMEOUT: 2.340714
190.110.35.199:999 | TIMEOUT: 3.44108
181.205.130.62:999 | TIMEOUT: 0.307585
213.232.206.186:8080 | TIMEOUT: 0.237544
200.111.182.6:443 | TIMEOUT: 4.226729
37.113.130.140:8080 | TIMEOUT: 0.18065
213.212.220.210:8080 | TIMEOUT: 0.238858
41.33.254.188:1976 | TIMEOUT: 1.666969
163.172.31.44:80 | TIMEOUT: 0.372427
27.79.13.208:10008 | TIMEOUT: 2.990759
103.56.157.44:8888 | TIMEOUT: 1.998688
34.92.88.81:33333 | TIMEOUT: 0.273576
183.89.149.49:8080 | TIMEOUT: 0.470392
46.245.77.53:3128 | TIMEOUT: 0.295638
187.190.249.113:1994 | TIMEOUT: 0.303992
45.188.164.3:1994 | TIMEOUT: 0.242472
103.48.68.34:83 | TIMEOUT: 0.415047
171.103.58.122:8080 | TIMEOUT: 1.782459
8.219.97.248:80 | TIMEOUT: 2.845279
187.125.52.26:8080 | TIMEOUT: 0.405555
217.197.100.13:8000 | TIMEOUT: 1.064491
187.189.138.36:8888 | TIMEOUT: 0.275982
195.135.197.113:8080 | TIMEOUT: 0.373583
62.171.177.186:3128 | TIMEOUT: 0.114671
216.80.39.89:3129 | TIMEOUT: 1.029236
110.34.3.229:3128 | TIMEOUT: 3.925705
167.86.115.218:8888 | TIMEOUT: 0.421201
103.48.68.109:83 | TIMEOUT: 0.382113
201.89.97.222:8080 | TIMEOUT: 0.313234
