103.179.108.114:8080 | TIMEOUT: 3.727181
157.100.7.218:999 | TIMEOUT: 0.340136
5.189.172.158:3128 | TIMEOUT: 0.098826
18.117.160.233:3128 | TIMEOUT: 0.914521
107.175.243.184:80 | TIMEOUT: 0.916181
3.19.227.130:3128 | TIMEOUT: 0.764291
3.133.97.35:3128 | TIMEOUT: 1.313158
196.117.121.40:3128 | TIMEOUT: 1.142428
206.189.32.51:3128 | TIMEOUT: 0.973292
103.176.108.1:1338 | TIMEOUT: 1.424383
129.148.51.171:3128 | TIMEOUT: 1.405309
191.97.6.214:999 | TIMEOUT: 0.370717
13.232.153.142:3128 | TIMEOUT: 1.112797
20.219.235.172:3129 | TIMEOUT: 1.012362
3.17.178.14:3128 | TIMEOUT: 0.758694
18.118.197.200:3128 | TIMEOUT: 0.628979
41.65.236.57:1976 | TIMEOUT: 0.167994
20.120.240.49:80 | TIMEOUT: 0.202014
195.175.29.38:9090 | TIMEOUT: 0.198944
64.189.106.6:3129 | TIMEOUT: 0.831555
94.231.192.38:8080 | TIMEOUT: 0.234069
49.48.66.228:8080 | TIMEOUT: 3.873472
3.145.210.55:3128 | TIMEOUT: 0.812742
103.133.24.50:8080 | TIMEOUT: 0.266184
154.204.43.73:3128 | TIMEOUT: 0.385876
92.249.113.194:55443 | TIMEOUT: 0.295976
3.134.252.35:3128 | TIMEOUT: 0.77083
20.6.0.172:80 | TIMEOUT: 1.150299
3.144.159.233:3128 | TIMEOUT: 0.81595
77.87.241.79:23500 | TIMEOUT: 0.104635
45.174.87.18:999 | TIMEOUT: 0.195476
149.57.9.7:1790 | TIMEOUT: 1.427702
41.77.129.154:53281 | TIMEOUT: 0.599305
18.219.222.17:3128 | TIMEOUT: 0.721205
18.216.60.142:3128 | TIMEOUT: 0.711148
13.59.208.212:3128 | TIMEOUT: 0.566108
62.3.30.151:8080 | TIMEOUT: 1.071592
66.231.77.203:6969 | TIMEOUT: 0.386271
3.17.66.161:3128 | TIMEOUT: 0.910097
18.118.218.15:3128 | TIMEOUT: 0.750114
163.172.31.44:80 | TIMEOUT: 0.304002
20.204.190.254:3129 | TIMEOUT: 1.006884
15.204.161.192:18080 | TIMEOUT: 1.108998
13.58.20.154:3128 | TIMEOUT: 1.380245
181.39.76.247:999 | TIMEOUT: 0.388525
171.5.9.241:8080 | TIMEOUT: 0.374752
187.125.52.26:8080 | TIMEOUT: 0.448148
45.178.55.1:999 | TIMEOUT: 0.374452
20.219.180.105:3129 | TIMEOUT: 1.002263
8.222.241.192:3128 | TIMEOUT: 0.311661
20.219.177.85:3129 | TIMEOUT: 1.116304
154.236.191.49:1976 | TIMEOUT: 0.224112
18.217.195.81:3128 | TIMEOUT: 1.494403
3.125.144.137:3128 | TIMEOUT: 0.666956
3.19.123.148:3128 | TIMEOUT: 0.861174
18.223.99.159:3128 | TIMEOUT: 3.799885
213.222.34.200:53281 | TIMEOUT: 0.155751
179.49.160.34:999 | TIMEOUT: 4.02106
154.236.191.49:1981 | TIMEOUT: 0.293152
3.129.7.42:3128 | TIMEOUT: 1.083479
168.228.193.217:999 | TIMEOUT: 0.265379
190.113.40.40:999 | TIMEOUT: 0.222313
3.142.151.219:3128 | TIMEOUT: 5.639894
3.142.146.82:3128 | TIMEOUT: 3.828293
95.216.194.46:1080 | TIMEOUT: 0.723493
62.3.30.154:8080 | TIMEOUT: 2.336655
202.142.155.162:41890 | TIMEOUT: 0.390467
102.39.215.83:9090 | TIMEOUT: 0.446001
18.119.98.67:3128 | TIMEOUT: 0.744464
36.91.98.115:8181 | TIMEOUT: 0.255618
125.25.40.41:32650 | TIMEOUT: 0.267055
213.136.101.37:3128 | TIMEOUT: 6.580821
103.169.254.165:8090 | TIMEOUT: 0.313328
45.4.202.196:999 | TIMEOUT: 2.697992
3.15.236.246:3128 | TIMEOUT: 0.69321
194.244.232.53:8080 | TIMEOUT: 1.886006
45.164.150.123:999 | TIMEOUT: 0.292758
78.29.36.210:9080 | TIMEOUT: 0.183397
