78.110.195.130:7080 | TIMEOUT: 0.073692
217.52.247.85:1976 | TIMEOUT: 2.062354
43.132.29.156:9999 | TIMEOUT: 0.803815
101.101.219.252:3128 | TIMEOUT: 1.634691
103.1.94.113:1427 | TIMEOUT: 0.413285
34.87.130.154:8080 | TIMEOUT: 0.987372
148.101.179.182:8080 | TIMEOUT: 3.658137
102.68.79.95:8080 | TIMEOUT: 3.925288
174.108.200.2:8080 | TIMEOUT: 0.180554
204.157.242.58:999 | TIMEOUT: 0.240448
83.171.90.83:8080 | TIMEOUT: 0.202014
175.106.10.164:8089 | TIMEOUT: 0.610576
103.167.71.34:8080 | TIMEOUT: 0.414157
81.10.92.35:8080 | TIMEOUT: 0.37884
154.236.176.30:8081 | TIMEOUT: 3.045835
212.160.130.70:8080 | TIMEOUT: 2.505896
88.135.210.179:8080 | TIMEOUT: 0.194009
78.110.195.241:7080 | TIMEOUT: 0.080164
146.190.207.134:3128 | TIMEOUT: 0.386549
158.160.56.149:8080 | TIMEOUT: 1.601135
163.172.31.44:80 | TIMEOUT: 0.067369
139.255.61.166:443 | TIMEOUT: 4.559659
20.120.240.49:80 | TIMEOUT: 0.211383
78.110.195.129:7080 | TIMEOUT: 0.0764
36.67.208.60:80 | TIMEOUT: 0.261581
103.130.61.61:8081 | TIMEOUT: 0.360127
176.117.76.115:443 | TIMEOUT: 0.686706
196.219.202.74:8080 | TIMEOUT: 0.214258
103.166.143.243:3128 | TIMEOUT: 1.253383
45.169.92.147:999 | TIMEOUT: 0.29967
154.209.253.83:8443 | TIMEOUT: 0.36072
8.209.114.72:3129 | TIMEOUT: 0.083388
5.133.111.74:5050 | TIMEOUT: 0.152452
1.0.171.213:8080 | TIMEOUT: 0.347914
103.111.118.68:1080 | TIMEOUT: 0.277787
18.190.21.166:80 | TIMEOUT: 0.139148
45.228.235.25:999 | TIMEOUT: 0.238309
204.199.174.9:999 | TIMEOUT: 1.375346
5.254.34.4:3129 | TIMEOUT: 0.189322
115.127.26.153:8674 | TIMEOUT: 0.378283
194.233.81.116:14344 | TIMEOUT: 3.043612
181.129.183.19:53281 | TIMEOUT: 0.882396
204.199.174.6:999 | TIMEOUT: 1.425963
