203.112.79.90:8080 | TIMEOUT: 0.418863
207.154.203.182:3128 | TIMEOUT: 0.064796
118.99.124.26:8080 | TIMEOUT: 0.257036
201.187.96.60:8088 | TIMEOUT: 0.294451
163.172.31.44:80 | TIMEOUT: 0.058772
109.194.101.128:3128 | TIMEOUT: 0.146696
186.251.123.101:8080 | TIMEOUT: 0.599647
181.176.19.82:999 | TIMEOUT: 3.670383
78.47.96.120:3128 | TIMEOUT: 0.718385
195.138.73.54:44017 | TIMEOUT: 0.301215
203.160.186.246:8080 | TIMEOUT: 0.340023
41.216.186.53:8080 | TIMEOUT: 0.286533
135.125.39.69:12000 | TIMEOUT: 0.071862
190.113.40.41:999 | TIMEOUT: 0.239905
103.156.141.87:8080 | TIMEOUT: 0.339781
170.239.207.242:999 | TIMEOUT: 0.342794
136.226.118.194:9480 | TIMEOUT: 1.004631
197.232.47.122:8080 | TIMEOUT: 3.413251
60.248.185.247:80 | TIMEOUT: 1.53053
189.232.80.74:8080 | TIMEOUT: 0.330645
139.255.10.237:8080 | TIMEOUT: 0.277897
109.72.238.106:8080 | TIMEOUT: 3.061963
8.211.184.13:443 | TIMEOUT: 1.558119
45.173.231.193:8080 | TIMEOUT: 0.338863
45.136.50.113:3128 | TIMEOUT: 3.36926
103.162.154.3:8888 | TIMEOUT: 0.500854
85.185.170.217:8080 | TIMEOUT: 0.329352
51.79.207.21:8080 | TIMEOUT: 1.935571
187.188.167.108:8080 | TIMEOUT: 0.268473
177.200.239.46:999 | TIMEOUT: 0.209857
49.156.47.162:8080 | TIMEOUT: 0.328895
178.237.181.218:8080 | TIMEOUT: 0.162721
211.22.151.163:60808 | TIMEOUT: 0.329294
14.139.57.195:23500 | TIMEOUT: 0.397112
81.43.68.47:8080 | TIMEOUT: 0.171109
20.69.104.174:3128 | TIMEOUT: 0.877064
41.76.149.62:8080 | TIMEOUT: 0.469237
103.153.40.38:8080 | TIMEOUT: 0.341165
181.78.27.38:999 | TIMEOUT: 5.091881
38.7.101.128:999 | TIMEOUT: 0.290294
154.236.191.43:1981 | TIMEOUT: 0.373495
38.41.53.149:9090 | TIMEOUT: 3.206253
101.128.79.143:32650 | TIMEOUT: 0.389153
113.161.93.29:8080 | TIMEOUT: 2.908326
45.188.167.227:999 | TIMEOUT: 0.262466
103.154.230.89:5678 | TIMEOUT: 0.481052
136.226.118.202:9480 | TIMEOUT: 1.034647
178.212.48.80:8080 | TIMEOUT: 0.153824
46.249.122.1:8080 | TIMEOUT: 0.360109
199.242.31.25:8080 | TIMEOUT: 0.198763
190.90.224.122:999 | TIMEOUT: 5.041743
118.69.111.51:8080 | TIMEOUT: 0.325363
110.34.1.180:32650 | TIMEOUT: 0.405922
