27.77.145.244:10008 | TIMEOUT: 1.986454
155.0.72.251:3128 | TIMEOUT: 2.329633
157.100.58.71:999 | TIMEOUT: 0.341435
64.225.8.132:10004 | TIMEOUT: 2.368866
187.189.138.50:8888 | TIMEOUT: 0.312029
102.215.27.7:8080 | TIMEOUT: 0.454027
189.238.233.214:999 | TIMEOUT: 0.352366
178.237.181.218:8080 | TIMEOUT: 0.705312
27.79.57.7:10008 | TIMEOUT: 1.957028
64.225.8.179:10006 | TIMEOUT: 1.635
193.203.164.166:3128 | TIMEOUT: 0.865297
103.105.196.130:3128 | TIMEOUT: 1.092786
87.237.239.57:3128 | TIMEOUT: 0.248288
163.172.31.44:80 | TIMEOUT: 0.310866
208.184.163.30:3129 | TIMEOUT: 3.513106
156.200.116.72:1981 | TIMEOUT: 0.254699
