64.225.8.179:10007 | TIMEOUT: 0.781177
171.227.166.194:4003 | TIMEOUT: 2.084407
51.161.208.144:3128 | TIMEOUT: 3.00736
203.174.15.141:8080 | TIMEOUT: 0.236054
41.254.49.146:8080 | TIMEOUT: 0.189301
154.58.202.47:1337 | TIMEOUT: 0.803601
67.43.228.253:5109 | TIMEOUT: 4.186997
67.43.236.20:17605 | TIMEOUT: 1.908262
64.225.8.179:10001 | TIMEOUT: 5.58332
45.173.12.138:1994 | TIMEOUT: 0.324277
190.8.142.82:8888 | TIMEOUT: 4.591424
212.108.144.67:8080 | TIMEOUT: 0.210036
190.97.238.85:999 | TIMEOUT: 4.164032
177.130.104.106:33333 | TIMEOUT: 0.32947
41.65.236.48:1976 | TIMEOUT: 0.210421
202.154.18.85:8088 | TIMEOUT: 0.284558
88.99.212.48:8010 | TIMEOUT: 3.510561
45.240.182.121:1976 | TIMEOUT: 0.495207
45.189.116.37:999 | TIMEOUT: 0.261288
41.65.55.3:1981 | TIMEOUT: 0.222486
41.65.236.57:1976 | TIMEOUT: 0.302951
179.43.9.129:8085 | TIMEOUT: 0.442871
45.177.98.139:999 | TIMEOUT: 0.261773
78.47.96.120:3128 | TIMEOUT: 0.964331
1.0.170.50:80 | TIMEOUT: 0.318568
196.23.154.117:10014 | TIMEOUT: 3.584814
38.56.250.58:999 | TIMEOUT: 0.349594
95.154.198.201:8080 | TIMEOUT: 0.648259
101.255.149.249:1234 | TIMEOUT: 0.275957
