34.140.70.242:8080 | TIMEOUT: 0.346164
51.254.130.240:1985 | TIMEOUT: 2.727348
179.32.62.127:999 | TIMEOUT: 2.77304
195.149.98.211:8181 | TIMEOUT: 1.293561
187.60.219.4:3128 | TIMEOUT: 0.36701
50.246.120.125:8080 | TIMEOUT: 0.204918
203.190.41.54:8080 | TIMEOUT: 0.284626
45.236.107.122:999 | TIMEOUT: 4.370365
72.10.160.90:23539 | TIMEOUT: 1.672475
181.232.190.110:999 | TIMEOUT: 0.256085
118.71.66.50:32650 | TIMEOUT: 0.337295
188.164.222.28:8080 | TIMEOUT: 0.171877
89.58.48.220:10003 | TIMEOUT: 1.04753
64.225.8.203:10003 | TIMEOUT: 5.088648
81.91.139.76:80 | TIMEOUT: 0.371336
113.160.241.196:19132 | TIMEOUT: 0.298797
103.176.94.162:3125 | TIMEOUT: 0.206631
103.14.72.21:8889 | TIMEOUT: 0.368165
67.43.227.227:7859 | TIMEOUT: 3.226418
102.68.128.210:8080 | TIMEOUT: 0.175337
103.148.232.37:3128 | TIMEOUT: 0.250702
96.80.235.1:8080 | TIMEOUT: 0.26367
177.200.239.46:999 | TIMEOUT: 0.218256
181.209.110.190:999 | TIMEOUT: 0.352233
212.154.82.52:9090 | TIMEOUT: 0.209894
38.156.235.113:999 | TIMEOUT: 0.231739
5.189.172.158:3128 | TIMEOUT: 0.528705
102.68.128.216:8080 | TIMEOUT: 0.171959
85.109.104.100:9090 | TIMEOUT: 0.3327
160.154.163.18:8080 | TIMEOUT: 0.255142
110.49.110.45:8080 | TIMEOUT: 2.450139
115.127.13.154:8880 | TIMEOUT: 0.42803
125.25.33.18:8080 | TIMEOUT: 3.231431
38.156.233.74:999 | TIMEOUT: 0.224519
103.176.108.105:1433 | TIMEOUT: 0.353064
31.197.253.254:48678 | TIMEOUT: 0.104076
188.72.6.110:8083 | TIMEOUT: 0.23408
163.172.31.44:80 | TIMEOUT: 1.579246
190.145.13.123:8080 | TIMEOUT: 2.890487
201.182.251.141:999 | TIMEOUT: 1.697178
78.107.235.8:3151 | TIMEOUT: 3.66404
203.190.44.147:8080 | TIMEOUT: 0.28913
103.145.45.6:55443 | TIMEOUT: 0.380776
187.125.52.26:8080 | TIMEOUT: 0.386429
186.121.235.66:8080 | TIMEOUT: 3.620477
202.154.18.134:8080 | TIMEOUT: 0.294453
170.81.131.70:3128 | TIMEOUT: 4.145972
177.75.96.18:3128 | TIMEOUT: 0.313528
186.215.68.51:3127 | TIMEOUT: 0.364315
103.148.24.172:8080 | TIMEOUT: 0.297787
36.91.148.37:8080 | TIMEOUT: 0.64742
103.156.74.185:8080 | TIMEOUT: 0.312797
181.176.19.82:999 | TIMEOUT: 3.9082
79.106.33.26:8079 | TIMEOUT: 0.137902
190.60.39.194:999 | TIMEOUT: 0.320794
58.147.190.110:8080 | TIMEOUT: 0.308835
87.76.1.251:8080 | TIMEOUT: 0.158745
95.181.128.106:8080 | TIMEOUT: 0.225956
5.17.6.83:8080 | TIMEOUT: 0.121716
103.155.54.233:83 | TIMEOUT: 5.251569
23.152.40.14:3128 | TIMEOUT: 1.664162
222.252.156.61:62694 | TIMEOUT: 0.313063
191.102.254.11:8085 | TIMEOUT: 0.332943
179.108.153.159:8080 | TIMEOUT: 0.363847
102.219.85.99:3128 | TIMEOUT: 3.50523
154.236.189.13:1981 | TIMEOUT: 0.575366
167.172.238.6:10006 | TIMEOUT: 3.867938
202.134.19.50:3128 | TIMEOUT: 1.864563
89.58.48.220:10002 | TIMEOUT: 3.982298
94.139.161.70:8080 | TIMEOUT: 0.719244
102.89.7.51:32650 | TIMEOUT: 0.305639
175.100.103.170:55443 | TIMEOUT: 0.309715
103.24.124.94:83 | TIMEOUT: 0.305791
201.164.60.222:999 | TIMEOUT: 0.303248
69.160.9.166:8080 | TIMEOUT: 5.181561
103.141.180.254:80 | TIMEOUT: 0.294582
190.53.46.11:38525 | TIMEOUT: 0.343215
67.43.227.227:20649 | TIMEOUT: 2.565866
200.23.78.134:999 | TIMEOUT: 2.174727
185.208.101.89:8080 | TIMEOUT: 0.198279
181.39.76.247:999 | TIMEOUT: 0.330621
34.142.51.21:443 | TIMEOUT: 1.628943
112.78.134.133:7777 | TIMEOUT: 0.521329
209.126.124.140:3128 | TIMEOUT: 0.196784
164.92.105.75:2083 | TIMEOUT: 1.36503
50.236.203.15:8080 | TIMEOUT: 0.21841
175.107.30.94:3128 | TIMEOUT: 0.704049
79.106.229.118:8989 | TIMEOUT: 0.14219
122.3.41.154:8090 | TIMEOUT: 0.294457
8.211.184.13:443 | TIMEOUT: 1.459269
64.225.8.179:10004 | TIMEOUT: 5.624323
174.108.200.2:8080 | TIMEOUT: 0.194125
41.65.236.53:1976 | TIMEOUT: 0.230608
154.236.191.46:1981 | TIMEOUT: 0.187906
182.23.117.210:8080 | TIMEOUT: 2.625776
45.190.77.55:999 | TIMEOUT: 0.294563
34.94.0.168:80 | TIMEOUT: 0.932386
154.70.107.81:3128 | TIMEOUT: 0.395486
43.157.105.92:8888 | TIMEOUT: 1.318416
200.125.184.46:999 | TIMEOUT: 0.306237
181.233.90.70:999 | TIMEOUT: 3.391108
72.10.160.90:19101 | TIMEOUT: 0.843997
45.71.113.34:999 | TIMEOUT: 0.38141
154.236.179.226:1976 | TIMEOUT: 4.106026
103.147.246.115:8080 | TIMEOUT: 0.277481
190.69.157.215:999 | TIMEOUT: 0.339493
207.244.228.76:8128 | TIMEOUT: 1.182885
157.7.204.221:3128 | TIMEOUT: 2.443455
