38.9.56.86:8080 | TIMEOUT: 0.366472
154.72.77.10:8080 | TIMEOUT: 0.368068
179.49.112.134:999 | TIMEOUT: 1.660584
179.49.160.31:999 | TIMEOUT: 2.669842
197.98.201.122:10894 | TIMEOUT: 4.727445
200.71.237.238:23500 | TIMEOUT: 0.572343
202.154.18.19:8080 | TIMEOUT: 0.263683
197.98.201.122:10014 | TIMEOUT: 3.232707
65.18.114.254:55443 | TIMEOUT: 0.384526
41.65.236.37:1981 | TIMEOUT: 0.20447
51.159.75.249:3128 | TIMEOUT: 0.859218
122.211.138.2:53128 | TIMEOUT: 0.506831
154.70.107.81:3128 | TIMEOUT: 1.421463
103.191.155.62:8080 | TIMEOUT: 0.251508
83.25.51.253:8080 | TIMEOUT: 0.15327
192.210.197.134:3128 | TIMEOUT: 0.191706
103.77.50.203:80 | TIMEOUT: 0.265199
61.19.116.29:8080 | TIMEOUT: 0.395099
217.52.247.89:1976 | TIMEOUT: 0.335353
103.229.82.166:8080 | TIMEOUT: 0.286148
174.108.200.2:8080 | TIMEOUT: 0.238235
104.168.161.36:80 | TIMEOUT: 1.932227
154.236.179.226:1976 | TIMEOUT: 1.330446
60.248.185.247:80 | TIMEOUT: 3.308462
187.251.102.157:999 | TIMEOUT: 0.293197
182.252.72.81:8080 | TIMEOUT: 0.399807
201.89.97.222:8080 | TIMEOUT: 1.844445
178.128.60.225:3128 | TIMEOUT: 0.21182
163.172.31.44:80 | TIMEOUT: 0.347579
91.225.48.111:8888 | TIMEOUT: 0.154133
89.250.152.76:8080 | TIMEOUT: 0.857437
176.110.121.90:21776 | TIMEOUT: 0.169962
178.214.80.12:1981 | TIMEOUT: 0.46254
222.127.220.84:8082 | TIMEOUT: 0.402577
197.98.201.122:10181 | TIMEOUT: 4.003654
119.82.242.214:8080 | TIMEOUT: 0.265491
200.25.254.193:54240 | TIMEOUT: 0.462838
181.171.181.152:3128 | TIMEOUT: 0.441043
103.149.194.61:32650 | TIMEOUT: 0.494181
177.234.201.58:999 | TIMEOUT: 2.690503
192.210.200.8:38080 | TIMEOUT: 1.865765
154.236.189.13:1976 | TIMEOUT: 2.793114
204.157.240.6:8080 | TIMEOUT: 3.27339
103.48.71.94:83 | TIMEOUT: 0.318294
118.103.233.235:8080 | TIMEOUT: 0.39654
213.6.36.2:8080 | TIMEOUT: 0.185985
107.173.156.182:3000 | TIMEOUT: 3.531564
50.84.48.130:8080 | TIMEOUT: 2.305301
91.108.132.142:8080 | TIMEOUT: 0.369138
186.190.225.57:999 | TIMEOUT: 3.922151
103.167.71.38:8080 | TIMEOUT: 3.598925
23.225.72.125:3503 | TIMEOUT: 1.769845
81.23.114.238:8080 | TIMEOUT: 0.102168
45.233.170.158:999 | TIMEOUT: 0.336591
165.16.22.154:9999 | TIMEOUT: 0.198592
45.174.76.22:999 | TIMEOUT: 0.324553
181.37.240.89:999 | TIMEOUT: 0.221353
115.42.44.2:80 | TIMEOUT: 0.381576
1.179.148.9:55636 | TIMEOUT: 0.611058
101.255.150.94:80 | TIMEOUT: 0.263671
103.176.108.1:1338 | TIMEOUT: 0.300433
181.78.95.40:999 | TIMEOUT: 4.18333
139.0.4.35:8080 | TIMEOUT: 0.255296
155.0.72.251:3128 | TIMEOUT: 3.832442
177.124.184.52:8080 | TIMEOUT: 5.941859
217.52.247.75:1981 | TIMEOUT: 1.01886
175.106.10.227:7878 | TIMEOUT: 0.358253
122.144.6.66:3777 | TIMEOUT: 0.246164
38.51.235.212:999 | TIMEOUT: 1.649728
80.106.247.145:53410 | TIMEOUT: 0.366929
157.100.55.143:999 | TIMEOUT: 3.45858
72.10.160.92:28221 | TIMEOUT: 1.315447
41.33.254.189:1976 | TIMEOUT: 0.17593
200.7.11.154:8080 | TIMEOUT: 0.354219
165.165.170.102:8080 | TIMEOUT: 0.446472
2.84.173.27:3128 | TIMEOUT: 2.78533
180.191.23.9:8082 | TIMEOUT: 0.425061
103.131.18.172:8080 | TIMEOUT: 0.3426
103.88.237.24:8080 | TIMEOUT: 0.598645
154.236.191.47:1976 | TIMEOUT: 1.415924
103.167.69.90:8080 | TIMEOUT: 1.282748
103.168.129.123:8080 | TIMEOUT: 4.279811
103.14.72.21:8889 | TIMEOUT: 1.613963
45.188.167.25:999 | TIMEOUT: 0.253061
102.23.231.31:8080 | TIMEOUT: 0.511153
178.72.246.106:8080 | TIMEOUT: 0.144287
201.95.254.137:3128 | TIMEOUT: 1.652949
67.43.228.253:10615 | TIMEOUT: 5.094594
38.49.138.140:999 | TIMEOUT: 0.271391
157.230.43.191:3128 | TIMEOUT: 3.144686
103.69.151.189:8080 | TIMEOUT: 0.34657
1.10.233.136:8080 | TIMEOUT: 0.339345
200.106.124.215:999 | TIMEOUT: 0.348716
103.247.23.69:8080 | TIMEOUT: 0.231686
178.213.24.216:8080 | TIMEOUT: 0.203271
222.165.205.157:8089 | TIMEOUT: 0.278585
103.176.108.105:1402 | TIMEOUT: 0.340988
36.90.160.94:3128 | TIMEOUT: 4.477093
193.138.178.6:8282 | TIMEOUT: 0.158133
51.79.229.202:3128 | TIMEOUT: 0.974076
148.251.0.198:6588 | TIMEOUT: 1.345976
187.189.138.39:8888 | TIMEOUT: 0.29068
103.112.45.46:8080 | TIMEOUT: 0.256058
103.39.133.213:3128 | TIMEOUT: 1.644719
125.99.106.250:3128 | TIMEOUT: 0.270093
194.124.36.26:8080 | TIMEOUT: 0.232133
190.12.95.170:47029 | TIMEOUT: 0.332928
103.191.165.41:8080 | TIMEOUT: 0.249974
182.52.229.165:8080 | TIMEOUT: 0.338587
2.179.193.146:3128 | TIMEOUT: 0.33506
45.225.184.145:999 | TIMEOUT: 0.295455
41.65.227.118:1981 | TIMEOUT: 0.248549
103.168.53.157:41480 | TIMEOUT: 0.360906
187.73.225.96:777 | TIMEOUT: 0.348934
88.255.102.37:8080 | TIMEOUT: 0.215122
222.127.75.23:8085 | TIMEOUT: 0.522385
172.105.89.95:3129 | TIMEOUT: 0.415644
189.15.10.184:8080 | TIMEOUT: 2.994429
63.239.220.117:8080 | TIMEOUT: 0.199094
181.209.78.78:999 | TIMEOUT: 0.440687
41.33.254.189:1981 | TIMEOUT: 0.177331
45.77.70.244:1234 | TIMEOUT: 0.190361
203.76.220.168:8080 | TIMEOUT: 0.344467
103.153.63.136:3125 | TIMEOUT: 0.336416
190.113.40.41:999 | TIMEOUT: 0.23902
95.141.32.76:3128 | TIMEOUT: 0.496551
171.103.58.122:8080 | TIMEOUT: 1.380566
77.52.187.199:10000 | TIMEOUT: 0.179581
45.188.164.3:1994 | TIMEOUT: 0.238007
122.155.165.191:3128 | TIMEOUT: 0.263851
154.236.191.55:1981 | TIMEOUT: 3.00079
181.205.130.62:999 | TIMEOUT: 0.326755
36.93.68.47:41890 | TIMEOUT: 0.285619
85.172.16.214:8080 | TIMEOUT: 2.634058
88.255.102.48:8080 | TIMEOUT: 0.210916
45.174.79.193:999 | TIMEOUT: 0.23889
216.80.39.89:3129 | TIMEOUT: 0.74446
103.166.29.119:32650 | TIMEOUT: 0.269703
186.148.182.86:999 | TIMEOUT: 0.393271
41.65.55.3:1976 | TIMEOUT: 0.835672
190.107.236.181:999 | TIMEOUT: 0.37564
177.93.59.54:999 | TIMEOUT: 0.336331
170.238.104.213:8080 | TIMEOUT: 0.333714
186.208.109.34:3128 | TIMEOUT: 0.399921
45.171.108.253:999 | TIMEOUT: 0.443849
34.154.161.152:80 | TIMEOUT: 0.3941
38.51.235.214:999 | TIMEOUT: 1.704772
