191.96.100.33:3128 | TIMEOUT: 1.859817
179.49.112.132:999 | TIMEOUT: 0.288294
190.242.181.59:999 | TIMEOUT: 0.303208
195.135.197.113:8080 | TIMEOUT: 0.392365
167.86.115.218:8888 | TIMEOUT: 1.336858
103.105.196.130:3128 | TIMEOUT: 2.303685
103.133.27.143:8080 | TIMEOUT: 0.244611
181.114.7.114:999 | TIMEOUT: 2.937579
186.3.65.194:2020 | TIMEOUT: 0.333779
41.65.236.58:1981 | TIMEOUT: 0.204007
67.63.96.6:8081 | TIMEOUT: 0.304065
36.95.27.225:8080 | TIMEOUT: 0.248592
45.173.12.142:1994 | TIMEOUT: 0.304472
