190.97.232.197:999 | TIMEOUT: 0.279505
45.7.135.85:999 | TIMEOUT: 0.377861
24.152.50.118:999 | TIMEOUT: 0.266528
154.236.191.49:1976 | TIMEOUT: 0.172839
45.70.202.13:8089 | TIMEOUT: 0.358714
95.216.194.46:1080 | TIMEOUT: 1.830937
35.227.172.246:3128 | TIMEOUT: 0.180429
122.3.41.154:8090 | TIMEOUT: 2.378817
115.127.96.14:8674 | TIMEOUT: 0.401363
45.151.13.242:8080 | TIMEOUT: 2.692509
197.134.252.64:8080 | TIMEOUT: 6.329434
107.175.243.183:80 | TIMEOUT: 0.914675
188.163.170.130:41209 | TIMEOUT: 0.197049
103.83.0.249:8080 | TIMEOUT: 0.27587
88.135.210.179:8080 | TIMEOUT: 0.165577
103.149.239.238:8080 | TIMEOUT: 0.2829
176.105.220.74:3129 | TIMEOUT: 0.158936
103.26.116.3:8080 | TIMEOUT: 3.022703
35.247.28.110:3128 | TIMEOUT: 0.174613
35.247.8.101:3128 | TIMEOUT: 0.178684
45.188.76.238:999 | TIMEOUT: 4.250216
213.136.101.36:3128 | TIMEOUT: 7.108764
162.251.61.230:3128 | TIMEOUT: 0.138919
23.152.40.14:3128 | TIMEOUT: 1.439956
115.147.37.48:8082 | TIMEOUT: 0.378469
