23.152.40.14:3128 | TIMEOUT: 0.779529
156.200.116.67:1981 | TIMEOUT: 0.181149
103.168.53.157:41480 | TIMEOUT: 0.276129
103.154.230.87:5678 | TIMEOUT: 0.260331
103.182.52.246:3125 | TIMEOUT: 3.504326
172.105.209.21:8080 | TIMEOUT: 2.793977
103.138.145.162:80 | TIMEOUT: 0.387759
163.172.31.44:80 | TIMEOUT: 0.270425
103.159.196.80:8080 | TIMEOUT: 0.281769
37.26.86.206:47464 | TIMEOUT: 0.18635
162.144.34.111:3128 | TIMEOUT: 0.269512
103.184.180.233:8080 | TIMEOUT: 0.304596
213.230.107.235:8080 | TIMEOUT: 1.074414
184.107.23.82:3128 | TIMEOUT: 0.168144
103.166.10.55:8080 | TIMEOUT: 0.486407
38.252.152.164:999 | TIMEOUT: 0.270196
186.121.235.222:8080 | TIMEOUT: 2.350208
45.189.118.1:999 | TIMEOUT: 0.27013
185.196.182.22:8080 | TIMEOUT: 0.162635
182.253.6.236:8080 | TIMEOUT: 3.496733
154.236.191.41:1976 | TIMEOUT: 0.382025
194.233.89.138:8889 | TIMEOUT: 1.927387
03.142.255.174:3128 | TIMEOUT: 0.708167
