23.152.40.14:3128 | TIMEOUT: 1.418706
23.29.152.67:8080 | TIMEOUT: 0.142101
67.43.236.20:14513 | TIMEOUT: 2.730232
163.172.31.44:80 | TIMEOUT: 0.341048
41.159.154.43:3128 | TIMEOUT: 0.318013
103.162.154.3:8888 | TIMEOUT: 0.519638
64.225.8.118:10006 | TIMEOUT: 4.408888
119.110.212.150:9080 | TIMEOUT: 6.114621
88.119.139.237:53281 | TIMEOUT: 0.154238
156.200.116.68:1981 | TIMEOUT: 0.186556
87.126.65.11:1388 | TIMEOUT: 0.18995
103.172.42.86:8080 | TIMEOUT: 0.253483
24.152.50.116:999 | TIMEOUT: 0.292089
45.173.12.142:1994 | TIMEOUT: 0.3334
217.21.148.70:8080 | TIMEOUT: 0.204685
35.236.207.242:33333 | TIMEOUT: 1.490732
181.209.80.134:999 | TIMEOUT: 0.427772
45.81.146.7:8080 | TIMEOUT: 0.225909
115.127.8.78:8674 | TIMEOUT: 0.41606
190.14.5.130:999 | TIMEOUT: 0.327867
177.70.72.103:20183 | TIMEOUT: 0.362883
66.70.225.202:8050 | TIMEOUT: 0.15817
103.154.144.204:8715 | TIMEOUT: 1.515151
189.172.7.38:999 | TIMEOUT: 0.277993
208.79.11.97:9080 | TIMEOUT: 3.968192
80.82.60.62:8080 | TIMEOUT: 0.171398
103.159.196.215:1085 | TIMEOUT: 0.338862
41.223.47.189:3128 | TIMEOUT: 1.9628
187.230.81.22:999 | TIMEOUT: 0.313727
154.58.202.47:1337 | TIMEOUT: 0.732609
115.127.22.30:8674 | TIMEOUT: 0.399811
154.70.107.81:3128 | TIMEOUT: 0.470481
202.150.151.138:4995 | TIMEOUT: 0.407323
154.236.189.24:1976 | TIMEOUT: 0.195869
45.64.122.210:47552 | TIMEOUT: 0.45764
182.191.84.39:80 | TIMEOUT: 0.399438
201.77.108.161:999 | TIMEOUT: 0.231914
179.49.160.34:999 | TIMEOUT: 3.419924
45.201.190.125:9898 | TIMEOUT: 0.412373
38.156.233.74:999 | TIMEOUT: 0.249305
188.132.222.236:8080 | TIMEOUT: 0.278579
12.248.41.130:8080 | TIMEOUT: 0.236257
202.150.153.218:8080 | TIMEOUT: 0.431696
201.46.24.174:3128 | TIMEOUT: 0.321347
103.148.195.22:8080 | TIMEOUT: 0.339539
181.115.67.3:999 | TIMEOUT: 0.26083
154.236.189.11:1981 | TIMEOUT: 1.855237
177.200.239.46:999 | TIMEOUT: 0.249434
103.101.40.165:8080 | TIMEOUT: 0.256319
103.178.88.29:80 | TIMEOUT: 0.363971
190.144.238.66:8080 | TIMEOUT: 0.320087
129.154.228.193:3128 | TIMEOUT: 3.899779
181.13.252.159:999 | TIMEOUT: 1.928298
177.124.184.52:8080 | TIMEOUT: 2.201283
175.107.30.94:3128 | TIMEOUT: 0.374066
191.243.46.154:43241 | TIMEOUT: 0.325588
103.125.173.14:8080 | TIMEOUT: 0.370266
186.234.124.127:8080 | TIMEOUT: 1.459673
110.138.169.241:8080 | TIMEOUT: 0.303122
190.82.105.123:43949 | TIMEOUT: 0.313048
201.71.2.103:999 | TIMEOUT: 0.359102
115.87.207.193:8080 | TIMEOUT: 2.558903
103.136.207.253:8081 | TIMEOUT: 0.411041
45.224.22.177:999 | TIMEOUT: 5.012634
149.54.6.51:8080 | TIMEOUT: 0.286501
