129.205.127.30:8080 | TIMEOUT: 0.358568
62.40.157.231:32650 | TIMEOUT: 0.135363
190.26.201.194:8080 | TIMEOUT: 1.560026
78.110.195.241:7080 | TIMEOUT: 0.074802
201.89.97.222:8080 | TIMEOUT: 0.316669
78.110.195.129:7080 | TIMEOUT: 0.079376
109.70.189.70:56408 | TIMEOUT: 0.248219
197.98.201.131:11336 | TIMEOUT: 1.875058
187.125.52.26:8080 | TIMEOUT: 0.41979
103.62.153.212:3128 | TIMEOUT: 0.389086
206.161.97.16:31337 | TIMEOUT: 0.142896
190.186.1.65:999 | TIMEOUT: 0.282112
201.182.251.140:999 | TIMEOUT: 0.374293
122.155.165.191:3128 | TIMEOUT: 0.237553
110.235.249.226:8080 | TIMEOUT: 0.364151
203.84.153.210:8080 | TIMEOUT: 0.262828
102.39.215.83:9090 | TIMEOUT: 0.445523
183.82.100.253:3128 | TIMEOUT: 1.600354
131.221.40.219:8080 | TIMEOUT: 0.355891
202.57.2.19:8080 | TIMEOUT: 0.237883
31.28.8.196:9898 | TIMEOUT: 0.11936
95.214.8.128:3128 | TIMEOUT: 3.261158
61.80.239.168:1337 | TIMEOUT: 0.449424
78.110.195.130:7080 | TIMEOUT: 0.079499
181.191.226.1:999 | TIMEOUT: 3.402711
103.76.12.42:80 | TIMEOUT: 0.236083
170.254.28.185:8080 | TIMEOUT: 0.378174
62.171.161.88:2018 | TIMEOUT: 0.807762
47.90.82.199:3128 | TIMEOUT: 0.273638
103.130.61.61:8081 | TIMEOUT: 0.57261
23.143.160.18:999 | TIMEOUT: 0.245205
103.94.125.107:8080 | TIMEOUT: 0.312375
103.169.254.185:8068 | TIMEOUT: 0.350085
64.225.4.85:9994 | TIMEOUT: 4.652533
