77.46.138.38:8080 | TIMEOUT: 0.160529
103.154.230.123:5678 | TIMEOUT: 1.613363
41.186.44.106:3128 | TIMEOUT: 0.502469
62.33.136.222:8080 | TIMEOUT: 2.660527
192.240.106.146:3128 | TIMEOUT: 0.799572
154.70.107.81:3128 | TIMEOUT: 0.395473
45.228.234.122:999 | TIMEOUT: 0.231558
103.118.175.200:3127 | TIMEOUT: 0.274903
201.182.242.25:999 | TIMEOUT: 0.319233
187.190.249.114:1994 | TIMEOUT: 0.263859
168.195.128.148:3128 | TIMEOUT: 0.257884
197.98.201.124:80 | TIMEOUT: 4.691132
66.27.58.70:8080 | TIMEOUT: 0.343298
103.54.43.131:8080 | TIMEOUT: 0.448865
191.6.15.104:8080 | TIMEOUT: 0.325803
41.65.236.57:1976 | TIMEOUT: 0.912767
