159.203.120.97:10003 | TIMEOUT: 0.644198
190.97.238.93:999 | TIMEOUT: 3.404147
103.191.171.2:8911 | TIMEOUT: 0.262539
97.76.251.138:8080 | TIMEOUT: 0.256979
208.79.11.97:9080 | TIMEOUT: 3.977426
67.43.228.253:16729 | TIMEOUT: 1.324773
64.225.8.179:10006 | TIMEOUT: 2.773692
181.198.115.179:999 | TIMEOUT: 3.844173
171.103.58.122:8080 | TIMEOUT: 1.370786
72.10.160.90:16413 | TIMEOUT: 3.383238
41.65.236.48:1976 | TIMEOUT: 0.328855
178.207.11.148:3129 | TIMEOUT: 0.250571
103.168.53.157:41484 | TIMEOUT: 0.340878
168.228.36.22:27234 | TIMEOUT: 0.492194
67.43.228.253:26067 | TIMEOUT: 2.09286
45.240.182.121:1976 | TIMEOUT: 0.365332
103.179.240.151:3128 | TIMEOUT: 1.611376
95.56.254.139:3128 | TIMEOUT: 0.688194
8.219.97.248:80 | TIMEOUT: 5.181325
103.151.47.221:8080 | TIMEOUT: 4.839378
212.50.235.113:3128 | TIMEOUT: 0.338191
103.162.63.125:3128 | TIMEOUT: 0.252672
201.182.251.142:999 | TIMEOUT: 2.484068
117.54.11.85:3128 | TIMEOUT: 0.230472
189.203.181.34:8080 | TIMEOUT: 0.261589
103.19.59.55:3456 | TIMEOUT: 0.343529
24.106.221.230:53281 | TIMEOUT: 0.294084
191.102.254.11:8085 | TIMEOUT: 0.33727
36.88.140.235:8080 | TIMEOUT: 0.327113
41.65.0.219:1981 | TIMEOUT: 0.17172
190.217.105.194:8080 | TIMEOUT: 0.406782
89.58.11.99:3128 | TIMEOUT: 1.147818
156.200.116.72:1976 | TIMEOUT: 0.199739
187.125.52.26:8080 | TIMEOUT: 0.423446
36.90.62.245:8080 | TIMEOUT: 2.573643
94.73.239.124:55443 | TIMEOUT: 0.259192
190.217.10.12:999 | TIMEOUT: 2.381262
178.237.181.218:8080 | TIMEOUT: 0.171651
92.255.205.129:8080 | TIMEOUT: 0.169716
196.23.154.117:8800 | TIMEOUT: 3.764362
15.204.161.192:18080 | TIMEOUT: 1.053655
197.44.221.184:8080 | TIMEOUT: 4.500997
170.246.85.9:50991 | TIMEOUT: 0.3584
161.117.81.228:483 | TIMEOUT: 0.555534
194.124.36.26:8080 | TIMEOUT: 0.228557
91.150.189.122:30389 | TIMEOUT: 0.175904
177.136.86.228:999 | TIMEOUT: 0.370511
