35.240.156.235:8080 | TIMEOUT: 1.033222
144.49.99.215:8080 | TIMEOUT: 1.121142
31.43.52.176:41890 | TIMEOUT: 0.207605
131.100.51.105:999 | TIMEOUT: 0.309231
93.171.225.205:8080 | TIMEOUT: 0.202014
171.244.10.75:1911 | TIMEOUT: 0.800891
142.93.182.91:10000 | TIMEOUT: 1.070718
20.219.177.38:3129 | TIMEOUT: 1.023277
150.230.210.154:3128 | TIMEOUT: 2.521933
112.106.145.190:80 | TIMEOUT: 2.011334
67.43.228.253:26361 | TIMEOUT: 1.165752
203.18.23.118:8080 | TIMEOUT: 4.70612
177.93.45.156:999 | TIMEOUT: 0.309257
201.71.2.103:999 | TIMEOUT: 0.334108
