194.233.91.250:3128 | TIMEOUT: 0.404845
201.240.108.211:8080 | TIMEOUT: 0.279212
103.105.55.170:8080 | TIMEOUT: 0.304147
64.225.4.17:10000 | TIMEOUT: 2.672525
187.109.40.9:20183 | TIMEOUT: 0.30246
41.33.254.186:1981 | TIMEOUT: 0.171584
154.236.179.239:1981 | TIMEOUT: 1.89002
50.7.151.18:58979 | TIMEOUT: 0.15977
195.150.236.91:8080 | TIMEOUT: 3.233001
131.161.238.46:8090 | TIMEOUT: 0.467523
202.165.47.90:55443 | TIMEOUT: 0.283851
24.152.50.130:8080 | TIMEOUT: 0.245604
95.181.128.106:8080 | TIMEOUT: 0.219901
189.232.91.77:8080 | TIMEOUT: 1.262477
50.7.151.19:58979 | TIMEOUT: 2.398538
20.120.240.49:80 | TIMEOUT: 0.180573
190.104.20.85:8080 | TIMEOUT: 0.281147
197.246.10.151:8080 | TIMEOUT: 0.734348
119.110.212.150:9080 | TIMEOUT: 2.509897
45.180.16.210:9292 | TIMEOUT: 0.351232
36.91.46.26:8080 | TIMEOUT: 0.299572
161.97.144.14:3128 | TIMEOUT: 0.267511
190.119.174.190:999 | TIMEOUT: 0.295831
103.85.114.249:8080 | TIMEOUT: 0.437021
36.93.143.137:8080 | TIMEOUT: 0.355538
103.172.42.218:8080 | TIMEOUT: 0.281677
185.191.236.162:3128 | TIMEOUT: 2.711446
190.97.238.94:999 | TIMEOUT: 4.052114
95.56.254.139:3128 | TIMEOUT: 0.779687
190.94.212.197:999 | TIMEOUT: 0.276101
103.188.168.9:8080 | TIMEOUT: 0.355925
202.134.19.50:3128 | TIMEOUT: 1.570869
34.124.225.130:8080 | TIMEOUT: 2.069947
23.225.72.125:3503 | TIMEOUT: 1.907591
152.169.106.145:8080 | TIMEOUT: 0.382492
41.254.49.146:8080 | TIMEOUT: 0.179178
167.179.91.70:80 | TIMEOUT: 2.541751
154.236.191.41:1976 | TIMEOUT: 0.382647
65.18.114.254:55443 | TIMEOUT: 0.439354
103.165.128.171:8080 | TIMEOUT: 0.375891
45.171.108.253:999 | TIMEOUT: 0.384166
184.107.23.84:3128 | TIMEOUT: 0.148286
41.65.55.3:1976 | TIMEOUT: 0.458903
193.161.85.44:8080 | TIMEOUT: 0.114736
