36.93.133.170:8080 | TIMEOUT: 0.246876
64.189.106.6:3129 | TIMEOUT: 0.848441
176.57.217.8:3128 | TIMEOUT: 0.554425
5.104.174.199:23500 | TIMEOUT: 0.169331
45.230.170.129:999 | TIMEOUT: 0.283757
1.4.214.178:8080 | TIMEOUT: 0.290149
41.128.148.78:1976 | TIMEOUT: 0.217239
34.82.224.175:33333 | TIMEOUT: 0.794141
80.64.142.115:31337 | TIMEOUT: 0.135645
186.72.38.10:999 | TIMEOUT: 0.299315
103.153.62.246:8080 | TIMEOUT: 0.346222
154.236.189.12:1976 | TIMEOUT: 0.666264
108.166.204.250:80 | TIMEOUT: 0.205377
149.62.183.209:3128 | TIMEOUT: 0.903086
87.255.10.35:8080 | TIMEOUT: 0.124438
204.199.120.29:999 | TIMEOUT: 0.315937
201.77.108.96:999 | TIMEOUT: 0.239079
37.148.217.237:999 | TIMEOUT: 0.251277
150.129.5.230:8080 | TIMEOUT: 0.363607
103.148.39.26:83 | TIMEOUT: 0.305525
184.82.130.44:8080 | TIMEOUT: 0.36384
79.127.56.147:8080 | TIMEOUT: 0.329902
80.78.64.70:8080 | TIMEOUT: 0.284048
103.163.231.253:8080 | TIMEOUT: 0.360821
197.98.201.124:11267 | TIMEOUT: 1.969141
23.152.40.14:3128 | TIMEOUT: 0.959582
41.65.227.99:1976 | TIMEOUT: 0.444774
186.121.235.66:8080 | TIMEOUT: 4.39589
190.82.91.203:999 | TIMEOUT: 0.336448
177.200.239.46:999 | TIMEOUT: 0.272521
115.147.22.20:8081 | TIMEOUT: 0.390749
124.108.19.6:9292 | TIMEOUT: 0.284719
94.139.161.70:8080 | TIMEOUT: 0.409394
36.93.140.71:8080 | TIMEOUT: 0.262786
41.65.55.10:1976 | TIMEOUT: 0.48066
197.98.201.124:10566 | TIMEOUT: 2.111175
177.23.54.10:6006 | TIMEOUT: 0.343395
129.154.228.193:3128 | TIMEOUT: 0.996003
102.38.7.120:1981 | TIMEOUT: 0.15168
201.244.127.210:8080 | TIMEOUT: 0.319607
41.65.55.3:1981 | TIMEOUT: 1.014968
45.4.202.73:999 | TIMEOUT: 3.350775
217.28.41.156:8080 | TIMEOUT: 0.407536
217.219.74.130:8888 | TIMEOUT: 0.359276
120.28.192.147:8082 | TIMEOUT: 0.398849
41.65.46.178:1981 | TIMEOUT: 0.302605
197.98.201.124:10000 | TIMEOUT: 1.789487
41.216.178.14:8080 | TIMEOUT: 0.243661
77.235.19.2:8080 | TIMEOUT: 0.245753
190.108.95.22:999 | TIMEOUT: 0.540922
1.179.144.41:8080 | TIMEOUT: 0.328908
195.225.142.169:8080 | TIMEOUT: 0.148397
103.209.131.44:80 | TIMEOUT: 0.36642
114.130.78.185:8080 | TIMEOUT: 0.473463
168.227.11.135:8080 | TIMEOUT: 0.377364
181.209.82.154:23500 | TIMEOUT: 0.639983
36.94.47.59:4480 | TIMEOUT: 0.268511
103.154.230.103:5678 | TIMEOUT: 0.274118
154.236.191.52:1981 | TIMEOUT: 1.628125
182.253.181.130:8080 | TIMEOUT: 0.292871
200.30.138.54:3128 | TIMEOUT: 0.247022
186.96.101.75:999 | TIMEOUT: 0.356376
45.239.51.224:999 | TIMEOUT: 0.340019
197.98.201.124:11389 | TIMEOUT: 1.780075
103.189.231.222:8080 | TIMEOUT: 3.542465
200.115.96.34:999 | TIMEOUT: 0.340278
72.10.160.173:4255 | TIMEOUT: 2.115295
167.250.181.132:999 | TIMEOUT: 0.332355
110.34.3.229:3128 | TIMEOUT: 3.224098
220.76.95.35:5001 | TIMEOUT: 0.393447
47.74.226.8:5001 | TIMEOUT: 0.29804
129.154.251.68:3128 | TIMEOUT: 1.355645
154.236.191.55:1981 | TIMEOUT: 0.397594
201.95.254.137:3128 | TIMEOUT: 1.417509
201.159.34.38:999 | TIMEOUT: 0.250146
45.149.41.237:41890 | TIMEOUT: 0.220884
217.52.247.83:1976 | TIMEOUT: 0.612325
116.197.132.168:8989 | TIMEOUT: 0.260796
191.243.46.162:43241 | TIMEOUT: 0.45486
51.91.252.25:1234 | TIMEOUT: 0.096157
115.87.207.193:8080 | TIMEOUT: 0.354204
142.93.223.219:8080 | TIMEOUT: 0.28918
103.247.21.225:3128 | TIMEOUT: 0.243998
77.52.187.199:10000 | TIMEOUT: 0.158335
103.17.77.5:3128 | TIMEOUT: 2.313908
62.201.251.207:8186 | TIMEOUT: 0.261347
38.156.233.78:999 | TIMEOUT: 0.277346
203.190.43.187:7777 | TIMEOUT: 0.280269
103.169.43.241:32650 | TIMEOUT: 0.259334
15.204.161.192:18080 | TIMEOUT: 1.116181
93.125.3.22:8080 | TIMEOUT: 0.564788
129.226.159.186:8080 | TIMEOUT: 3.177222
84.46.253.216:3128 | TIMEOUT: 0.0749
67.73.184.178:8081 | TIMEOUT: 3.641103
37.148.217.234:999 | TIMEOUT: 0.315487
178.214.80.12:1981 | TIMEOUT: 0.254207
190.237.116.50:999 | TIMEOUT: 0.531265
45.6.102.10:8080 | TIMEOUT: 0.325576
201.184.127.106:999 | TIMEOUT: 0.321719
213.230.64.29:8080 | TIMEOUT: 2.403651
83.12.56.149:8080 | TIMEOUT: 3.442029
147.78.1.78:3128 | TIMEOUT: 0.348315
202.154.18.9:8888 | TIMEOUT: 2.490566
