103.167.170.206:8080 | TIMEOUT: 2.577503
190.119.61.93:8080 | TIMEOUT: 2.257709
45.189.236.6:999 | TIMEOUT: 3.860977
190.187.201.26:8080 | TIMEOUT: 0.350308
154.236.168.179:1976 | TIMEOUT: 3.969679
41.65.236.56:1976 | TIMEOUT: 1.499676
60.248.185.247:80 | TIMEOUT: 1.77557
201.71.2.129:999 | TIMEOUT: 4.979346
103.139.126.42:8080 | TIMEOUT: 0.25582
171.103.58.122:8080 | TIMEOUT: 1.44758
185.191.236.162:3128 | TIMEOUT: 4.10873
38.51.60.131:999 | TIMEOUT: 0.28477
66.70.197.196:8050 | TIMEOUT: 0.505944
115.132.32.91:8080 | TIMEOUT: 2.331209
103.82.246.233:80 | TIMEOUT: 0.297256
67.43.236.20:22725 | TIMEOUT: 2.679019
124.106.150.231:8282 | TIMEOUT: 0.368094
181.39.76.247:999 | TIMEOUT: 0.39025
189.203.139.247:8080 | TIMEOUT: 0.274452
203.128.77.213:33378 | TIMEOUT: 2.677685
190.61.46.228:999 | TIMEOUT: 0.360763
1.32.59.217:47045 | TIMEOUT: 0.509067
190.61.84.166:9812 | TIMEOUT: 0.338257
36.91.98.115:8181 | TIMEOUT: 0.264383
103.245.16.133:8080 | TIMEOUT: 0.241442
38.156.238.97:999 | TIMEOUT: 0.286268
154.236.191.44:1981 | TIMEOUT: 0.881342
203.128.75.194:8080 | TIMEOUT: 0.261318
103.165.157.42:8080 | TIMEOUT: 0.256272
103.226.232.188:3125 | TIMEOUT: 0.289293
201.182.251.142:999 | TIMEOUT: 2.778185
202.141.241.146:8080 | TIMEOUT: 5.751489
66.98.24.237:8080 | TIMEOUT: 1.319649
103.164.112.123:10001 | TIMEOUT: 0.345152
197.211.45.4:10000 | TIMEOUT: 0.322322
190.109.168.196:8080 | TIMEOUT: 0.366166
80.78.237.2:55443 | TIMEOUT: 5.310545
36.88.170.170:8080 | TIMEOUT: 0.556148
190.107.236.167:999 | TIMEOUT: 0.391671
177.93.58.154:999 | TIMEOUT: 0.595753
177.200.239.46:999 | TIMEOUT: 0.27285
185.73.103.23:3128 | TIMEOUT: 0.11664
174.108.200.2:8080 | TIMEOUT: 0.210194
103.41.88.6:83 | TIMEOUT: 0.307945
103.194.174.94:8080 | TIMEOUT: 0.317446
74.62.179.122:8080 | TIMEOUT: 0.271793
103.188.10.114:8080 | TIMEOUT: 0.306885
103.235.181.33:8080 | TIMEOUT: 4.066948
165.16.60.193:8080 | TIMEOUT: 0.223031
38.156.238.96:999 | TIMEOUT: 0.274077
62.201.251.243:8186 | TIMEOUT: 0.240471
38.56.70.75:999 | TIMEOUT: 0.303361
203.174.15.138:8080 | TIMEOUT: 0.236626
103.194.172.130:8080 | TIMEOUT: 0.299143
45.167.124.229:999 | TIMEOUT: 4.451463
103.156.74.185:8080 | TIMEOUT: 0.307068
178.237.181.218:8080 | TIMEOUT: 1.023947
193.138.247.36:3128 | TIMEOUT: 0.251676
157.7.201.162:3128 | TIMEOUT: 2.511835
