185.15.172.212:3128 | TIMEOUT: 0.302271
89.188.110.196:8080 | TIMEOUT: 0.155028
139.99.238.83:8080 | TIMEOUT: 1.758365
177.5.221.66:8080 | TIMEOUT: 0.397577
190.110.35.225:999 | TIMEOUT: 1.089816
43.129.223.147:38080 | TIMEOUT: 3.173155
201.89.97.222:8080 | TIMEOUT: 0.319773
174.108.200.2:8080 | TIMEOUT: 0.19123
200.119.193.130:8080 | TIMEOUT: 0.307659
85.114.120.210:9999 | TIMEOUT: 0.21855
159.192.138.170:8080 | TIMEOUT: 0.342362
185.200.38.208:8080 | TIMEOUT: 0.229626
103.184.56.130:8080 | TIMEOUT: 0.252336
45.242.231.44:8080 | TIMEOUT: 4.258977
103.160.198.1:83 | TIMEOUT: 5.054575
