197.98.201.131:10780 | TIMEOUT: 1.831064
103.148.112.125:8080 | TIMEOUT: 0.291961
102.68.128.212:8080 | TIMEOUT: 0.15344
58.147.186.214:3125 | TIMEOUT: 0.257113
197.98.201.131:10964 | TIMEOUT: 2.144245
47.74.226.8:5001 | TIMEOUT: 0.337002
186.125.218.245:999 | TIMEOUT: 0.470539
186.159.7.242:999 | TIMEOUT: 0.327192
176.97.73.212:3128 | TIMEOUT: 0.341887
103.78.97.38:8080 | TIMEOUT: 0.266481
165.16.28.96:8080 | TIMEOUT: 0.175432
217.52.247.75:1976 | TIMEOUT: 0.550121
189.173.171.127:999 | TIMEOUT: 1.193075
45.169.92.150:999 | TIMEOUT: 0.322457
36.94.2.138:443 | TIMEOUT: 0.26645
83.143.24.66:80 | TIMEOUT: 0.47081
41.65.236.53:1981 | TIMEOUT: 0.175505
197.98.201.131:10894 | TIMEOUT: 1.990206
217.52.247.75:1981 | TIMEOUT: 0.359726
154.236.191.41:1981 | TIMEOUT: 0.198559
91.204.239.189:8080 | TIMEOUT: 1.414062
