190.239.220.67:999 | TIMEOUT: 1.425267
88.1.159.109:3128 | TIMEOUT: 0.553025
103.118.127.218:6969 | TIMEOUT: 0.238512
190.97.228.18:999 | TIMEOUT: 0.318167
45.225.207.180:999 | TIMEOUT: 0.260596
185.33.170.167:9999 | TIMEOUT: 0.242737
45.70.162.155:80 | TIMEOUT: 0.35704
189.232.101.233:8080 | TIMEOUT: 1.507519
18.117.175.3:80 | TIMEOUT: 0.610226
157.112.119.177:3128 | TIMEOUT: 1.673381
180.210.178.30:8080 | TIMEOUT: 0.380604
171.103.58.122:8080 | TIMEOUT: 1.840982
196.202.215.165:32650 | TIMEOUT: 3.37106
41.60.235.47:83 | TIMEOUT: 3.912067
170.83.242.250:999 | TIMEOUT: 0.369767
102.68.128.216:8080 | TIMEOUT: 0.21291
118.70.12.171:53281 | TIMEOUT: 0.286499
