85.172.15.98:8083 | TIMEOUT: 0.197434
41.33.66.234:1981 | TIMEOUT: 0.181487
191.102.107.238:999 | TIMEOUT: 0.374293
103.153.62.221:3125 | TIMEOUT: 0.325171
197.98.201.124:9480 | TIMEOUT: 1.834854
188.0.138.224:8080 | TIMEOUT: 0.226175
45.188.164.3:1994 | TIMEOUT: 0.238848
5.189.172.158:3128 | TIMEOUT: 0.197941
191.240.153.144:8080 | TIMEOUT: 0.338743
196.216.135.173:8080 | TIMEOUT: 0.471651
185.116.94.4:6580 | TIMEOUT: 0.200768
23.29.152.90:8080 | TIMEOUT: 0.139934
163.172.31.44:80 | TIMEOUT: 0.388492
34.142.51.21:443 | TIMEOUT: 1.716973
46.209.222.211:1402 | TIMEOUT: 0.436006
