36.94.47.59:4480 | TIMEOUT: 0.265448
115.127.94.49:8674 | TIMEOUT: 3.590626
45.237.184.129:999 | TIMEOUT: 0.293267
182.253.93.4:53281 | TIMEOUT: 0.280087
203.142.86.249:88 | TIMEOUT: 0.348603
203.190.41.54:8080 | TIMEOUT: 0.27225
62.205.169.74:53281 | TIMEOUT: 0.130908
136.226.118.196:9480 | TIMEOUT: 0.9588
203.150.128.149:8080 | TIMEOUT: 0.458696
185.191.236.162:3128 | TIMEOUT: 3.726117
222.127.153.99:8080 | TIMEOUT: 0.321774
210.57.211.9:8080 | TIMEOUT: 0.29234
136.226.118.199:9480 | TIMEOUT: 0.976552
213.136.101.36:3128 | TIMEOUT: 4.469795
88.255.185.248:8080 | TIMEOUT: 0.21661
67.43.228.253:25157 | TIMEOUT: 4.802166
112.78.170.251:8080 | TIMEOUT: 0.481202
92.255.177.107:81 | TIMEOUT: 0.208109
193.169.4.12:8087 | TIMEOUT: 0.127499
188.6.166.249:28080 | TIMEOUT: 0.132
209.45.58.220:999 | TIMEOUT: 0.583869
103.166.10.71:80 | TIMEOUT: 0.367048
38.156.233.77:999 | TIMEOUT: 0.279661
93.100.82.89:8080 | TIMEOUT: 2.280513
103.172.70.235:8080 | TIMEOUT: 0.255714
122.3.41.154:8090 | TIMEOUT: 0.314255
163.53.186.148:80 | TIMEOUT: 0.262682
199.242.31.25:8080 | TIMEOUT: 0.212989
59.124.9.67:3128 | TIMEOUT: 0.328138
167.172.238.15:10000 | TIMEOUT: 2.191816
186.148.195.16:999 | TIMEOUT: 4.324052
163.172.31.44:80 | TIMEOUT: 0.304102
188.168.25.90:81 | TIMEOUT: 0.264847
185.74.6.249:8080 | TIMEOUT: 1.018161
190.194.151.37:8080 | TIMEOUT: 0.328083
