184.107.120.72:3128 | TIMEOUT: 0.148192
177.93.58.221:999 | TIMEOUT: 3.44887
190.242.36.134:999 | TIMEOUT: 0.725129
159.192.99.178:8080 | TIMEOUT: 0.394702
191.243.46.154:43241 | TIMEOUT: 0.345937
191.7.196.128:8080 | TIMEOUT: 4.987027
200.116.199.179:6969 | TIMEOUT: 0.713177
91.205.172.113:3120 | TIMEOUT: 0.563727
191.102.254.12:8085 | TIMEOUT: 0.421883
154.236.191.45:1981 | TIMEOUT: 1.689284
197.98.201.129:10892 | TIMEOUT: 2.298777
181.64.189.83:999 | TIMEOUT: 0.301533
156.200.127.1:1981 | TIMEOUT: 1.82803
167.249.29.218:999 | TIMEOUT: 0.291808
31.40.27.214:3128 | TIMEOUT: 0.605809
115.127.65.170:8674 | TIMEOUT: 0.391392
41.65.236.35:1976 | TIMEOUT: 0.200201
157.119.221.21:8080 | TIMEOUT: 0.343061
184.107.23.82:3128 | TIMEOUT: 0.150801
115.87.207.193:8080 | TIMEOUT: 1.754726
103.169.130.203:8080 | TIMEOUT: 0.417458
107.181.230.226:3128 | TIMEOUT: 2.659117
189.232.90.20:8080 | TIMEOUT: 1.361382
188.93.236.184:3128 | TIMEOUT: 0.456238
67.43.236.20:18221 | TIMEOUT: 1.569209
66.94.108.138:3128 | TIMEOUT: 0.136749
203.202.255.67:8080 | TIMEOUT: 0.302674
207.180.236.72:3128 | TIMEOUT: 0.841564
83.110.11.10:8181 | TIMEOUT: 0.338791
200.105.215.22:33630 | TIMEOUT: 0.272016
210.61.216.63:60808 | TIMEOUT: 0.365368
41.65.251.85:1981 | TIMEOUT: 0.207328
110.34.3.229:3128 | TIMEOUT: 3.695306
163.172.31.44:80 | TIMEOUT: 0.270546
172.232.171.144:8080 | TIMEOUT: 2.183325
201.168.8.74:999 | TIMEOUT: 0.268176
103.167.209.21:8080 | TIMEOUT: 0.422679
103.26.130.35:2020 | TIMEOUT: 0.361356
119.82.242.214:8080 | TIMEOUT: 0.319923
110.34.1.180:32650 | TIMEOUT: 0.449092
45.71.37.197:999 | TIMEOUT: 0.660197
109.196.76.33:3128 | TIMEOUT: 0.144234
183.88.131.224:8080 | TIMEOUT: 0.836136
200.61.16.80:8080 | TIMEOUT: 0.429911
197.98.201.129:11028 | TIMEOUT: 2.3117
183.89.78.42:8080 | TIMEOUT: 4.976229
129.146.67.98:3128 | TIMEOUT: 0.927516
37.53.103.4:3128 | TIMEOUT: 0.188821
103.245.17.77:8080 | TIMEOUT: 0.321866
45.225.207.179:999 | TIMEOUT: 0.267013
35.240.219.50:8080 | TIMEOUT: 1.038457
177.200.239.46:999 | TIMEOUT: 0.220285
171.103.58.122:8080 | TIMEOUT: 1.751544
190.14.5.130:999 | TIMEOUT: 0.242117
8.210.98.235:26303 | TIMEOUT: 2.070152
113.160.241.196:19132 | TIMEOUT: 0.320844
45.234.60.128:999 | TIMEOUT: 0.303581
36.94.47.59:4480 | TIMEOUT: 0.317675
101.255.117.138:2020 | TIMEOUT: 0.289998
103.48.68.34:83 | TIMEOUT: 0.32901
178.237.181.218:8080 | TIMEOUT: 0.943467
94.127.212.117:9998 | TIMEOUT: 1.177313
67.43.236.20:11369 | TIMEOUT: 1.216951
103.36.35.135:8080 | TIMEOUT: 0.407775
45.173.12.142:1994 | TIMEOUT: 0.320572
187.49.191.17:999 | TIMEOUT: 0.248147
20.120.240.49:80 | TIMEOUT: 0.185546
95.216.88.181:80 | TIMEOUT: 0.587157
184.107.120.71:3128 | TIMEOUT: 0.148252
181.78.17.76:999 | TIMEOUT: 0.326045
72.10.160.90:29745 | TIMEOUT: 1.916956
167.172.238.6:10000 | TIMEOUT: 1.218545
154.58.202.47:1337 | TIMEOUT: 0.543898
23.29.152.67:8080 | TIMEOUT: 0.139812
197.98.201.129:10763 | TIMEOUT: 3.711892
213.97.158.42:3128 | TIMEOUT: 0.1523
194.233.89.138:8889 | TIMEOUT: 3.073912
187.134.62.104:8080 | TIMEOUT: 0.333683
213.208.167.155:8080 | TIMEOUT: 2.943593
197.98.201.129:8800 | TIMEOUT: 1.942657
192.145.228.226:8082 | TIMEOUT: 3.814954
197.98.201.129:10619 | TIMEOUT: 3.3013
202.5.36.69:8000 | TIMEOUT: 0.382592
160.202.42.156:8080 | TIMEOUT: 0.309109
172.232.161.81:8080 | TIMEOUT: 1.90764
200.30.138.54:3128 | TIMEOUT: 0.2824
177.234.198.18:999 | TIMEOUT: 0.613727
45.225.207.183:999 | TIMEOUT: 0.265361
184.107.109.169:3128 | TIMEOUT: 0.153164
172.105.13.92:3128 | TIMEOUT: 1.805642
103.17.77.5:3128 | TIMEOUT: 1.295124
135.148.142.170:3128 | TIMEOUT: 2.586774
36.92.93.61:8080 | TIMEOUT: 0.359569
124.104.148.212:8080 | TIMEOUT: 0.453482
45.230.172.182:8080 | TIMEOUT: 0.342918
137.188.108.18:4000 | TIMEOUT: 1.043618
103.169.254.185:8068 | TIMEOUT: 0.480383
46.17.248.15:3128 | TIMEOUT: 4.566893
85.173.165.36:46330 | TIMEOUT: 0.307591
103.176.116.171:32650 | TIMEOUT: 0.410924
141.98.215.29:80 | TIMEOUT: 2.04566
103.106.195.41:32650 | TIMEOUT: 0.416885
154.236.179.227:1974 | TIMEOUT: 1.524677
79.99.110.254:18080 | TIMEOUT: 0.139051
181.191.136.78:8080 | TIMEOUT: 0.385955
201.71.2.143:999 | TIMEOUT: 0.373921
146.70.145.196:8080 | TIMEOUT: 2.537237
45.240.182.116:1976 | TIMEOUT: 0.377802
