144.217.73.96:8888 | TIMEOUT: 2.338226
176.32.2.193:8080 | TIMEOUT: 0.170646
186.156.161.235:3128 | TIMEOUT: 0.28936
45.239.51.224:999 | TIMEOUT: 0.347709
103.110.34.43:8081 | TIMEOUT: 0.348269
45.189.116.192:999 | TIMEOUT: 3.85268
103.14.72.21:8889 | TIMEOUT: 2.003947
103.248.120.5:8080 | TIMEOUT: 2.795477
34.154.161.152:80 | TIMEOUT: 0.618768
119.82.242.214:8080 | TIMEOUT: 0.281489
190.107.236.165:999 | TIMEOUT: 0.357761
36.92.170.19:8080 | TIMEOUT: 4.271288
103.156.249.82:1111 | TIMEOUT: 0.523029
171.229.245.34:3001 | TIMEOUT: 1.37061
200.7.11.154:8080 | TIMEOUT: 0.35148
8.209.114.72:3129 | TIMEOUT: 0.091808
155.0.72.251:3128 | TIMEOUT: 2.13084
222.104.128.205:48678 | TIMEOUT: 0.509343
14.241.46.131:8080 | TIMEOUT: 0.337907
185.196.182.22:8080 | TIMEOUT: 0.192126
197.98.201.122:10892 | TIMEOUT: 3.769199
109.236.44.178:8080 | TIMEOUT: 2.795191
186.208.109.34:3128 | TIMEOUT: 0.373808
41.33.66.237:1981 | TIMEOUT: 0.255552
50.205.202.249:3128 | TIMEOUT: 0.954598
154.236.179.226:1974 | TIMEOUT: 1.273185
41.65.236.58:1976 | TIMEOUT: 0.307563
197.98.201.122:11010 | TIMEOUT: 4.502842
189.196.23.222:8080 | TIMEOUT: 0.320552
181.78.12.227:999 | TIMEOUT: 0.337379
203.177.133.235:8080 | TIMEOUT: 0.404344
200.69.71.138:999 | TIMEOUT: 0.405939
24.152.50.118:999 | TIMEOUT: 0.255463
131.100.51.161:999 | TIMEOUT: 0.947847
41.65.236.35:1981 | TIMEOUT: 0.233768
103.169.43.235:55443 | TIMEOUT: 0.348161
213.212.220.210:8080 | TIMEOUT: 0.557554
177.22.113.114:8089 | TIMEOUT: 4.319914
72.10.164.178:20041 | TIMEOUT: 2.551623
115.127.36.190:222 | TIMEOUT: 0.425531
67.43.236.20:14733 | TIMEOUT: 1.536561
41.65.236.35:1976 | TIMEOUT: 0.230077
197.98.201.122:10010 | TIMEOUT: 1.75716
8.219.97.248:80 | TIMEOUT: 1.573585
201.182.55.116:999 | TIMEOUT: 1.395518
201.164.60.222:999 | TIMEOUT: 0.296777
45.224.22.177:999 | TIMEOUT: 2.681001
103.19.59.55:3456 | TIMEOUT: 0.29515
197.232.65.40:55443 | TIMEOUT: 0.748974
190.97.238.62:999 | TIMEOUT: 4.433142
154.236.179.227:1975 | TIMEOUT: 2.418337
118.69.111.51:8080 | TIMEOUT: 0.380697
201.182.55.205:999 | TIMEOUT: 1.529143
186.3.65.194:2020 | TIMEOUT: 0.450456
67.63.96.6:8081 | TIMEOUT: 0.444982
190.61.63.3:999 | TIMEOUT: 0.306791
102.68.128.211:8080 | TIMEOUT: 0.181712
203.215.167.114:8080 | TIMEOUT: 0.39391
185.189.199.77:8080 | TIMEOUT: 3.640435
154.236.191.50:1981 | TIMEOUT: 0.169395
138.97.37.115:8189 | TIMEOUT: 0.584443
79.106.170.34:8989 | TIMEOUT: 2.062454
41.128.148.82:1976 | TIMEOUT: 0.203372
41.65.227.99:1976 | TIMEOUT: 0.443098
41.65.236.57:1976 | TIMEOUT: 0.391536
171.103.58.122:8080 | TIMEOUT: 1.528417
163.172.31.44:80 | TIMEOUT: 0.374665
36.92.93.61:8080 | TIMEOUT: 0.31924
89.236.219.19:3128 | TIMEOUT: 1.138952
103.75.166.36:32650 | TIMEOUT: 0.499199
103.148.195.22:8080 | TIMEOUT: 0.295715
170.83.242.251:999 | TIMEOUT: 0.364129
201.77.108.96:999 | TIMEOUT: 2.895574
152.169.106.145:8080 | TIMEOUT: 0.588693
191.97.9.36:999 | TIMEOUT: 0.351479
103.174.81.66:8080 | TIMEOUT: 3.743998
181.129.43.3:8080 | TIMEOUT: 0.339581
103.48.68.107:83 | TIMEOUT: 0.374362
45.181.123.97:999 | TIMEOUT: 0.274536
103.169.254.185:8068 | TIMEOUT: 0.400868
41.65.251.86:1976 | TIMEOUT: 0.193069
37.235.24.194:3128 | TIMEOUT: 0.459731
109.72.238.106:8080 | TIMEOUT: 2.451897
103.76.12.42:80 | TIMEOUT: 0.313404
197.98.201.122:10297 | TIMEOUT: 4.392116
178.237.181.218:8080 | TIMEOUT: 0.698627
203.150.172.151:8080 | TIMEOUT: 0.371411
187.189.138.58:8888 | TIMEOUT: 0.277618
115.96.208.124:8080 | TIMEOUT: 1.630749
38.51.235.213:999 | TIMEOUT: 0.375215
181.232.190.250:999 | TIMEOUT: 3.983729
154.236.179.239:1981 | TIMEOUT: 5.095038
110.34.3.229:3128 | TIMEOUT: 4.022447
191.243.46.162:43241 | TIMEOUT: 0.376392
190.107.236.180:999 | TIMEOUT: 0.376528
156.200.116.68:1981 | TIMEOUT: 0.186318
