41.203.40.186:3131 | TIMEOUT: 0.543139
197.98.201.124:10801 | TIMEOUT: 1.844116
186.208.139.193:8080 | TIMEOUT: 0.324248
103.162.16.168:8080 | TIMEOUT: 0.337833
156.200.116.73:1976 | TIMEOUT: 0.178358
60.248.185.247:80 | TIMEOUT: 1.760137
213.230.64.29:8080 | TIMEOUT: 1.212582
154.236.168.179:1976 | TIMEOUT: 0.289672
189.232.80.74:8080 | TIMEOUT: 1.470941
182.253.109.21:8080 | TIMEOUT: 0.309195
203.142.78.172:8080 | TIMEOUT: 1.482641
217.182.194.108:3128 | TIMEOUT: 0.492048
45.174.92.200:999 | TIMEOUT: 0.289538
