217.52.247.77:1981 | TIMEOUT: 3.464579
154.236.191.41:1981 | TIMEOUT: 2.610062
102.68.128.216:8080 | TIMEOUT: 0.208195
103.76.201.90:8080 | TIMEOUT: 0.302824
190.144.34.146:3128 | TIMEOUT: 0.262683
103.153.191.227:8080 | TIMEOUT: 0.316604
45.169.92.157:999 | TIMEOUT: 0.297457
204.199.174.8:999 | TIMEOUT: 1.401388
103.155.196.114:8080 | TIMEOUT: 3.570786
78.110.195.130:7080 | TIMEOUT: 0.096024
103.62.153.212:3128 | TIMEOUT: 1.861224
81.162.218.247:80 | TIMEOUT: 0.161874
192.46.216.186:3128 | TIMEOUT: 1.779023
43.132.29.156:9999 | TIMEOUT: 0.843131
131.255.137.201:80 | TIMEOUT: 0.277758
64.225.4.81:9990 | TIMEOUT: 2.612714
204.109.59.194:3120 | TIMEOUT: 0.147523
103.42.162.50:8080 | TIMEOUT: 0.756007
119.93.145.82:3128 | TIMEOUT: 0.4024
179.1.129.93:999 | TIMEOUT: 0.3337
123.25.15.209:9812 | TIMEOUT: 0.333647
103.191.196.52:8080 | TIMEOUT: 0.346855
177.93.37.203:999 | TIMEOUT: 0.566244
61.7.146.7:8082 | TIMEOUT: 0.405236
203.89.29.41:6060 | TIMEOUT: 0.759231
45.224.119.184:999 | TIMEOUT: 0.433901
172.104.97.150:32539 | TIMEOUT: 1.459633
41.65.236.37:1976 | TIMEOUT: 2.203422
38.111.111.39:80 | TIMEOUT: 0.972027
103.167.107.149:8080 | TIMEOUT: 0.315948
78.110.195.241:7080 | TIMEOUT: 0.090208
188.132.222.18:8080 | TIMEOUT: 3.915824
202.180.54.211:8080 | TIMEOUT: 0.33861
172.104.80.43:32539 | TIMEOUT: 6.73551
163.172.31.44:80 | TIMEOUT: 0.069786
124.158.167.242:8080 | TIMEOUT: 0.370397
78.110.195.129:7080 | TIMEOUT: 0.069776
103.184.66.30:8181 | TIMEOUT: 0.344922
190.26.201.194:8080 | TIMEOUT: 1.418279
103.130.61.61:8081 | TIMEOUT: 0.394999
204.199.174.7:999 | TIMEOUT: 1.401928
158.255.196.164:8080 | TIMEOUT: 4.490436
204.199.174.12:999 | TIMEOUT: 1.429879
64.225.4.29:9862 | TIMEOUT: 0.725857
45.167.253.129:999 | TIMEOUT: 0.29027
103.166.143.243:3128 | TIMEOUT: 2.277035
201.89.97.222:8080 | TIMEOUT: 1.794131
190.110.35.15:999 | TIMEOUT: 3.566514
116.197.131.28:8080 | TIMEOUT: 0.318964
115.144.119.229:10204 | TIMEOUT: 0.403366
103.152.232.84:8080 | TIMEOUT: 0.261025
103.111.118.68:1080 | TIMEOUT: 0.298673
103.115.29.2:2121 | TIMEOUT: 0.289332
116.197.132.163:8989 | TIMEOUT: 0.373876
77.233.5.68:55443 | TIMEOUT: 0.217192
179.51.169.114:999 | TIMEOUT: 3.456396
64.225.4.85:9993 | TIMEOUT: 1.126294
64.225.8.203:9996 | TIMEOUT: 1.719129
45.224.99.89:999 | TIMEOUT: 4.454305
157.230.34.219:3128 | TIMEOUT: 2.15593
82.145.46.190:3128 | TIMEOUT: 0.108067
203.128.95.74:8080 | TIMEOUT: 0.288009
200.123.29.38:3128 | TIMEOUT: 0.261346
36.93.33.171:4480 | TIMEOUT: 0.246849
96.95.164.43:3128 | TIMEOUT: 2.524468
94.130.54.171:8126 | TIMEOUT: 1.22605
182.253.40.100:8080 | TIMEOUT: 0.271919
66.27.58.70:8080 | TIMEOUT: 0.227867
201.71.2.115:999 | TIMEOUT: 0.373947
204.199.174.10:999 | TIMEOUT: 1.416409
103.170.115.223:2020 | TIMEOUT: 0.336146
204.199.174.4:999 | TIMEOUT: 1.403785
120.28.196.153:8082 | TIMEOUT: 0.417105
103.46.4.7:8082 | TIMEOUT: 0.296256
102.220.121.56:3128 | TIMEOUT: 0.465812
181.129.94.59:999 | TIMEOUT: 0.354997
41.33.66.229:1976 | TIMEOUT: 0.381674
64.225.8.135:9995 | TIMEOUT: 1.510421
190.7.138.78:80 | TIMEOUT: 0.499544
64.225.8.135:9997 | TIMEOUT: 0.912229
103.76.13.235:8080 | TIMEOUT: 0.251806
122.155.165.191:3128 | TIMEOUT: 0.256683
45.234.61.2:999 | TIMEOUT: 0.273033
144.48.110.208:8085 | TIMEOUT: 0.283787
70.90.138.109:8080 | TIMEOUT: 3.483104
51.159.115.233:3128 | TIMEOUT: 0.308734
217.147.27.54:8080 | TIMEOUT: 0.15825
103.191.240.180:3128 | TIMEOUT: 0.356074
154.236.179.226:1981 | TIMEOUT: 3.444475
92.255.187.47:8080 | TIMEOUT: 0.231537
5.189.144.84:3128 | TIMEOUT: 0.132268
197.232.151.136:8080 | TIMEOUT: 0.378644
186.125.235.253:999 | TIMEOUT: 0.320893
190.61.101.39:8080 | TIMEOUT: 0.266916
180.183.1.144:8081 | TIMEOUT: 4.043867
