60.248.185.247:80 | TIMEOUT: 1.712055
144.49.105.44:8080 | TIMEOUT: 1.251864
41.223.47.189:3128 | TIMEOUT: 6.176423
85.112.193.37:8080 | TIMEOUT: 1.28812
186.97.172.178:60080 | TIMEOUT: 0.398942
122.155.165.191:3128 | TIMEOUT: 0.297601
176.9.8.72:8888 | TIMEOUT: 1.034063
197.98.201.122:11574 | TIMEOUT: 3.143149
46.245.77.53:3128 | TIMEOUT: 0.302063
154.236.189.21:1981 | TIMEOUT: 0.177639
20.219.176.57:3129 | TIMEOUT: 1.085819
176.9.1.7:8888 | TIMEOUT: 0.562374
41.65.236.43:1976 | TIMEOUT: 2.86339
103.39.133.213:3128 | TIMEOUT: 2.534771
5.9.143.72:8888 | TIMEOUT: 1.52294
64.189.106.6:3129 | TIMEOUT: 0.803498
86.120.122.3:3128 | TIMEOUT: 1.926869
