143.42.69.17:3128 | TIMEOUT: 1.472467
200.106.124.122:999 | TIMEOUT: 0.279254
185.196.182.22:8080 | TIMEOUT: 0.19519
78.29.40.227:8080 | TIMEOUT: 0.220418
91.232.241.114:8080 | TIMEOUT: 0.2858
185.52.77.25:8080 | TIMEOUT: 0.17521
103.171.182.217:8080 | TIMEOUT: 0.257904
159.203.120.97:10002 | TIMEOUT: 2.492541
34.92.88.81:33333 | TIMEOUT: 0.35778
167.172.238.6:10006 | TIMEOUT: 1.321284
38.180.55.61:8888 | TIMEOUT: 0.81402
41.180.70.2:8080 | TIMEOUT: 0.426546
197.254.99.58:8080 | TIMEOUT: 0.555557
38.9.144.13:8080 | TIMEOUT: 0.303381
103.245.204.214:8080 | TIMEOUT: 0.307572
