190.120.254.232:999 | TIMEOUT: 2.519319
82.200.80.118:8080 | TIMEOUT: 0.2766
122.3.41.154:8090 | TIMEOUT: 3.917695
180.178.99.138:8080 | TIMEOUT: 0.273449
46.209.222.211:1402 | TIMEOUT: 0.358858
101.128.79.143:32650 | TIMEOUT: 0.413383
182.176.2.79:8080 | TIMEOUT: 0.414108
67.43.227.227:10429 | TIMEOUT: 3.755645
115.87.207.193:8080 | TIMEOUT: 1.637677
197.98.201.132:11266 | TIMEOUT: 1.825568
197.98.201.131:33333 | TIMEOUT: 1.964723
115.96.208.124:8080 | TIMEOUT: 2.698264
120.29.124.131:8080 | TIMEOUT: 0.394399
197.98.201.132:10720 | TIMEOUT: 2.171933
186.30.118.116:999 | TIMEOUT: 0.332318
185.139.56.133:6961 | TIMEOUT: 0.470749
179.49.160.32:999 | TIMEOUT: 2.159136
171.103.58.122:8080 | TIMEOUT: 1.828763
182.253.137.213:8080 | TIMEOUT: 3.01132
170.83.76.153:999 | TIMEOUT: 0.290408
62.69.13.5:8080 | TIMEOUT: 3.88446
34.143.228.238:8080 | TIMEOUT: 1.211371
103.65.238.86:8080 | TIMEOUT: 0.305611
45.225.207.182:999 | TIMEOUT: 0.279788
41.65.55.3:1981 | TIMEOUT: 0.488945
197.98.201.132:11028 | TIMEOUT: 1.977395
49.49.168.141:3128 | TIMEOUT: 1.442671
197.98.201.131:10939 | TIMEOUT: 1.922359
45.71.37.197:999 | TIMEOUT: 0.330667
103.162.63.125:3128 | TIMEOUT: 0.324315
200.105.215.22:33630 | TIMEOUT: 0.270053
179.0.43.233:999 | TIMEOUT: 0.359962
41.65.251.85:1976 | TIMEOUT: 0.220056
185.73.202.125:3128 | TIMEOUT: 0.163483
49.128.176.41:3127 | TIMEOUT: 0.298074
131.100.48.233:999 | TIMEOUT: 0.324727
203.174.15.141:8080 | TIMEOUT: 3.11103
112.198.150.11:8082 | TIMEOUT: 0.358804
116.74.253.166:9889 | TIMEOUT: 3.450145
103.17.213.102:8080 | TIMEOUT: 0.391303
103.155.196.114:8080 | TIMEOUT: 2.495364
177.126.129.43:8080 | TIMEOUT: 0.318705
45.174.0.82:8080 | TIMEOUT: 0.502949
103.169.254.186:8061 | TIMEOUT: 0.420512
191.102.68.107:999 | TIMEOUT: 0.318397
197.98.201.132:10467 | TIMEOUT: 1.873707
103.3.62.119:3128 | TIMEOUT: 1.461688
103.99.22.26:8080 | TIMEOUT: 0.309765
177.207.208.35:8080 | TIMEOUT: 3.736273
201.174.152.190:999 | TIMEOUT: 4.03765
122.155.165.191:3128 | TIMEOUT: 0.302031
119.2.52.152:8282 | TIMEOUT: 0.391
190.119.174.190:999 | TIMEOUT: 0.311397
59.124.9.67:3128 | TIMEOUT: 1.663588
1.4.214.178:8080 | TIMEOUT: 0.367101
156.200.116.72:1981 | TIMEOUT: 0.204915
37.210.246.120:8080 | TIMEOUT: 0.345165
87.126.65.11:1388 | TIMEOUT: 0.235129
147.139.168.187:3128 | TIMEOUT: 0.748377
103.153.232.241:8080 | TIMEOUT: 0.380859
