180.191.22.197:8082 | TIMEOUT: 3.240154
181.215.178.253:1337 | TIMEOUT: 0.35217
184.185.105.105:4481 | TIMEOUT: 4.536807
95.211.127.214:3128 | TIMEOUT: 0.062623
36.79.33.222:8080 | TIMEOUT: 1.673705
176.194.189.40:80 | TIMEOUT: 0.157067
156.200.116.66:1976 | TIMEOUT: 0.297532
85.223.140.205:3128 | TIMEOUT: 3.487942
201.142.236.188:3128 | TIMEOUT: 1.396206
94.231.192.179:8080 | TIMEOUT: 0.241148
51.79.71.106:8080 | TIMEOUT: 1.060323
89.250.152.76:8080 | TIMEOUT: 0.796384
175.139.179.65:42580 | TIMEOUT: 0.381065
103.169.130.21:8080 | TIMEOUT: 0.338005
188.132.222.131:8080 | TIMEOUT: 2.628207
45.189.116.64:999 | TIMEOUT: 0.274322
41.65.236.35:1976 | TIMEOUT: 0.277799
78.25.123.69:3128 | TIMEOUT: 4.23193
116.0.61.122:3128 | TIMEOUT: 1.91802
115.87.207.193:8080 | TIMEOUT: 1.42647
181.209.77.250:999 | TIMEOUT: 3.169624
154.236.191.52:1976 | TIMEOUT: 4.763011
189.232.90.20:8080 | TIMEOUT: 1.551816
34.106.64.101:80 | TIMEOUT: 0.64903
45.229.33.58:999 | TIMEOUT: 0.473333
103.172.70.27:81 | TIMEOUT: 0.233476
190.85.191.238:999 | TIMEOUT: 4.122429
200.105.215.22:33630 | TIMEOUT: 0.273149
115.127.23.114:8674 | TIMEOUT: 4.381289
103.153.62.221:3125 | TIMEOUT: 0.315647
94.231.192.85:8080 | TIMEOUT: 3.38058
163.172.31.44:80 | TIMEOUT: 0.279898
102.186.212.244:8080 | TIMEOUT: 1.855264
103.164.99.58:8181 | TIMEOUT: 0.34877
162.252.151.113:8282 | TIMEOUT: 0.282702
223.30.33.178:8080 | TIMEOUT: 0.337329
178.152.119.107:8080 | TIMEOUT: 0.343506
103.143.197.19:8080 | TIMEOUT: 0.269575
103.76.148.198:8080 | TIMEOUT: 3.694349
185.74.6.249:8080 | TIMEOUT: 1.291905
49.48.103.80:8080 | TIMEOUT: 1.897803
177.93.60.70:999 | TIMEOUT: 0.30674
179.1.129.93:999 | TIMEOUT: 0.353146
154.236.191.44:1976 | TIMEOUT: 0.267252
103.152.232.75:8080 | TIMEOUT: 3.618153
164.90.199.214:8081 | TIMEOUT: 0.580286
103.245.17.77:8080 | TIMEOUT: 0.252516
180.211.191.182:8080 | TIMEOUT: 0.291268
67.206.213.202:3120 | TIMEOUT: 0.319125
181.198.19.58:999 | TIMEOUT: 0.375796
