179.1.192.47:999 | TIMEOUT: 0.331832
103.38.183.10:83 | TIMEOUT: 3.572089
197.98.201.128:10993 | TIMEOUT: 1.971231
187.125.52.26:8080 | TIMEOUT: 0.415466
178.237.181.218:8080 | TIMEOUT: 0.941321
115.132.32.91:8080 | TIMEOUT: 2.757554
45.175.239.64:999 | TIMEOUT: 1.131276
103.142.21.197:8080 | TIMEOUT: 0.364483
50.204.36.138:60808 | TIMEOUT: 0.222669
87.103.133.243:4444 | TIMEOUT: 5.086744
197.98.201.128:10763 | TIMEOUT: 2.612433
197.98.201.128:10181 | TIMEOUT: 2.30068
178.212.196.177:9999 | TIMEOUT: 0.200158
103.172.35.65:8080 | TIMEOUT: 0.317904
163.172.31.44:80 | TIMEOUT: 0.308078
136.226.118.195:9480 | TIMEOUT: 1.034654
138.59.151.162:8080 | TIMEOUT: 0.324437
181.225.68.30:999 | TIMEOUT: 0.318622
103.111.82.82:9812 | TIMEOUT: 0.312788
103.111.29.134:8080 | TIMEOUT: 0.327445
35.236.207.242:33333 | TIMEOUT: 0.627302
196.204.24.251:8080 | TIMEOUT: 0.201453
113.161.59.136:8080 | TIMEOUT: 0.323668
66.94.108.138:3128 | TIMEOUT: 0.135877
197.98.201.128:10467 | TIMEOUT: 2.351744
81.23.193.94:32650 | TIMEOUT: 0.213717
197.98.201.128:11010 | TIMEOUT: 1.836309
197.98.201.128:10774 | TIMEOUT: 2.372323
136.226.118.200:9480 | TIMEOUT: 1.097603
36.94.62.165:8080 | TIMEOUT: 0.31923
179.43.96.178:8080 | TIMEOUT: 0.296644
202.12.83.5:83 | TIMEOUT: 0.375855
173.249.60.246:14344 | TIMEOUT: 0.107083
85.31.251.62:8080 | TIMEOUT: 0.710881
103.157.218.170:1911 | TIMEOUT: 0.309
