103.53.76.57:8080 | TIMEOUT: 0.278397
41.60.26.210:32650 | TIMEOUT: 0.502934
171.103.58.122:8080 | TIMEOUT: 1.423276
197.98.201.131:10964 | TIMEOUT: 2.335677
45.235.14.7:999 | TIMEOUT: 2.185142
5.189.184.6:80 | TIMEOUT: 0.395902
23.152.40.15:3128 | TIMEOUT: 0.846447
103.115.29.2:2121 | TIMEOUT: 0.243301
103.148.195.22:8080 | TIMEOUT: 0.271082
217.28.61.150:3128 | TIMEOUT: 0.110171
186.3.38.200:999 | TIMEOUT: 3.44634
152.169.106.145:80 | TIMEOUT: 0.560016
209.126.124.140:3128 | TIMEOUT: 0.201312
144.21.50.41:3128 | TIMEOUT: 0.288851
103.170.22.52:8089 | TIMEOUT: 2.540756
45.174.78.64:999 | TIMEOUT: 0.230542
177.130.104.58:33333 | TIMEOUT: 0.406538
103.142.21.197:8080 | TIMEOUT: 0.329992
14.225.3.187:8666 | TIMEOUT: 0.304234
186.121.235.222:8080 | TIMEOUT: 1.880672
103.245.204.214:8080 | TIMEOUT: 0.267224
201.244.127.210:8080 | TIMEOUT: 0.350794
46.53.187.235:3128 | TIMEOUT: 1.866709
41.33.145.219:1981 | TIMEOUT: 1.071489
116.0.61.122:3128 | TIMEOUT: 2.176713
174.108.200.2:8080 | TIMEOUT: 0.215788
187.125.52.26:8080 | TIMEOUT: 0.449446
201.182.251.140:999 | TIMEOUT: 0.35314
197.254.99.58:8080 | TIMEOUT: 0.427612
46.161.195.168:8080 | TIMEOUT: 0.229064
163.172.31.44:80 | TIMEOUT: 0.405983
190.110.35.224:999 | TIMEOUT: 1.094942
144.49.99.215:8080 | TIMEOUT: 1.089465
133.186.229.93:3128 | TIMEOUT: 0.359596
103.176.116.166:83 | TIMEOUT: 0.391116
109.200.159.29:8080 | TIMEOUT: 0.169788
103.116.82.125:8080 | TIMEOUT: 0.271707
190.107.236.178:999 | TIMEOUT: 0.303
181.119.67.130:999 | TIMEOUT: 0.29057
195.138.72.170:8080 | TIMEOUT: 0.177863
36.93.33.171:4480 | TIMEOUT: 0.243217
103.145.247.18:8080 | TIMEOUT: 0.37673
185.139.56.133:6961 | TIMEOUT: 0.2945
64.225.8.135:10000 | TIMEOUT: 1.035808
