136.226.118.199:9480 | TIMEOUT: 1.136372
103.167.70.128:8080 | TIMEOUT: 3.282815
110.34.3.229:3128 | TIMEOUT: 1.358053
41.93.86.5:8080 | TIMEOUT: 0.557374
154.58.202.47:1337 | TIMEOUT: 0.443045
189.232.97.242:999 | TIMEOUT: 0.361861
187.190.249.113:1994 | TIMEOUT: 0.305645
45.174.79.193:999 | TIMEOUT: 0.241988
185.43.189.248:8080 | TIMEOUT: 4.378221
20.219.176.57:3129 | TIMEOUT: 1.193641
41.65.55.3:1981 | TIMEOUT: 0.224759
167.172.238.15:10005 | TIMEOUT: 0.87618
61.9.34.46:1337 | TIMEOUT: 0.303509
103.106.115.90:8080 | TIMEOUT: 0.336236
77.238.79.111:8080 | TIMEOUT: 0.157561
184.107.23.84:3128 | TIMEOUT: 0.15379
103.172.144.46:8080 | TIMEOUT: 0.278694
45.151.13.242:8080 | TIMEOUT: 0.525911
5.95.66.74:3128 | TIMEOUT: 2.57245
119.93.167.12:8181 | TIMEOUT: 0.394191
181.78.107.95:999 | TIMEOUT: 4.610782
38.156.233.76:999 | TIMEOUT: 0.244184
136.226.118.201:9480 | TIMEOUT: 1.120416
45.175.156.14:999 | TIMEOUT: 0.376455
45.229.58.33:999 | TIMEOUT: 0.283478
198.50.121.146:3128 | TIMEOUT: 0.158565
20.120.240.49:80 | TIMEOUT: 0.242391
62.171.183.48:3128 | TIMEOUT: 0.090206
217.28.41.156:8080 | TIMEOUT: 0.426322
136.243.55.199:3128 | TIMEOUT: 0.181157
202.134.19.50:3128 | TIMEOUT: 2.839699
136.226.118.197:9480 | TIMEOUT: 1.042192
197.211.45.4:10000 | TIMEOUT: 0.302462
23.152.40.14:3128 | TIMEOUT: 0.799668
