154.236.191.44:1981 | TIMEOUT: 0.382881
190.0.243.250:3128 | TIMEOUT: 0.382972
104.194.10.15:3128 | TIMEOUT: 0.145513
184.107.120.71:3128 | TIMEOUT: 0.211606
60.248.185.247:80 | TIMEOUT: 3.60735
156.200.116.66:1981 | TIMEOUT: 0.192547
140.0.70.45:8080 | TIMEOUT: 0.290737
202.180.20.10:55443 | TIMEOUT: 0.262192
178.237.181.218:8080 | TIMEOUT: 0.763762
45.189.118.214:999 | TIMEOUT: 0.266102
1.1.220.100:8080 | TIMEOUT: 0.281129
190.187.163.2:999 | TIMEOUT: 0.344032
154.58.202.47:1337 | TIMEOUT: 1.210685
197.98.201.128:10181 | TIMEOUT: 6.118397
163.172.31.44:80 | TIMEOUT: 0.268706
136.226.118.195:9480 | TIMEOUT: 1.059725
12.27.168.161:9080 | TIMEOUT: 3.5428
138.59.151.162:8080 | TIMEOUT: 0.347036
201.77.108.161:999 | TIMEOUT: 0.244686
197.98.201.128:21005 | TIMEOUT: 3.893199
41.33.254.189:1976 | TIMEOUT: 0.171673
34.82.224.175:33333 | TIMEOUT: 0.991339
191.102.254.28:8085 | TIMEOUT: 0.338689
154.236.189.25:1981 | TIMEOUT: 0.534913
94.75.76.3:8080 | TIMEOUT: 0.107427
154.236.191.40:1976 | TIMEOUT: 0.390608
172.111.10.191:3128 | TIMEOUT: 0.350746
38.252.152.167:999 | TIMEOUT: 0.274488
38.156.72.178:8080 | TIMEOUT: 0.232899
184.107.109.155:3128 | TIMEOUT: 0.216195
51.255.107.40:8080 | TIMEOUT: 3.081488
50.246.120.125:8080 | TIMEOUT: 0.189722
116.251.217.8:3128 | TIMEOUT: 1.394907
190.61.46.180:999 | TIMEOUT: 3.623711
184.107.120.76:3128 | TIMEOUT: 0.211954
181.95.109.189:3128 | TIMEOUT: 3.89516
197.98.201.128:11010 | TIMEOUT: 1.920015
181.209.82.154:23500 | TIMEOUT: 0.444116
67.73.245.207:999 | TIMEOUT: 4.33552
136.226.118.200:9480 | TIMEOUT: 1.053791
184.107.23.83:3128 | TIMEOUT: 0.212235
41.65.236.43:1976 | TIMEOUT: 2.183192
179.43.96.178:8080 | TIMEOUT: 0.315722
182.253.28.124:8080 | TIMEOUT: 0.302352
103.169.254.61:8068 | TIMEOUT: 0.378906
210.57.211.9:8080 | TIMEOUT: 0.280872
223.25.100.234:8080 | TIMEOUT: 0.340972
89.250.152.76:8080 | TIMEOUT: 1.216643
192.198.61.138:8080 | TIMEOUT: 0.213038
177.200.239.46:999 | TIMEOUT: 1.127074
197.98.201.128:11375 | TIMEOUT: 1.911949
115.127.125.34:8674 | TIMEOUT: 0.484184
20.120.240.49:80 | TIMEOUT: 0.294403
197.98.201.128:54321 | TIMEOUT: 1.919804
184.107.120.75:3128 | TIMEOUT: 0.220579
