45.188.164.3:1994 | TIMEOUT: 0.233233
190.107.236.175:999 | TIMEOUT: 0.458709
191.102.107.235:999 | TIMEOUT: 0.34721
67.43.236.20:21673 | TIMEOUT: 1.48943
179.49.160.32:999 | TIMEOUT: 3.920329
187.189.138.50:8888 | TIMEOUT: 0.276984
103.147.247.79:8080 | TIMEOUT: 3.201715
103.14.72.21:8889 | TIMEOUT: 1.573085
185.79.115.129:3128 | TIMEOUT: 0.900987
209.126.124.140:3128 | TIMEOUT: 0.210862
14.207.84.214:8080 | TIMEOUT: 0.291777
58.187.6.156:52358 | TIMEOUT: 0.284223
154.236.191.47:1981 | TIMEOUT: 0.163662
193.107.104.57:3128 | TIMEOUT: 0.567824
144.76.174.163:15421 | TIMEOUT: 1.546806
124.217.246.133:9989 | TIMEOUT: 0.280841
181.196.254.201:999 | TIMEOUT: 0.403853
95.31.5.29:54651 | TIMEOUT: 0.323226
181.209.78.76:999 | TIMEOUT: 0.386008
38.156.238.96:999 | TIMEOUT: 0.283243
45.181.123.97:999 | TIMEOUT: 0.275298
103.69.151.189:8080 | TIMEOUT: 0.404037
154.70.107.81:3128 | TIMEOUT: 1.326425
163.172.31.44:80 | TIMEOUT: 0.291755
213.136.101.37:3128 | TIMEOUT: 5.451982
5.58.58.209:8080 | TIMEOUT: 0.129275
187.189.138.39:8888 | TIMEOUT: 0.306555
51.255.208.33:1991 | TIMEOUT: 0.055163
200.30.138.54:3128 | TIMEOUT: 0.26363
103.154.230.123:5678 | TIMEOUT: 2.694192
115.132.167.108:8123 | TIMEOUT: 2.799727
41.65.236.37:1981 | TIMEOUT: 0.255466
188.132.222.38:8080 | TIMEOUT: 0.205508
105.113.2.82:8080 | TIMEOUT: 0.311567
49.48.67.86:8080 | TIMEOUT: 1.469278
179.49.160.33:999 | TIMEOUT: 3.660139
201.89.97.222:8080 | TIMEOUT: 0.33197
196.43.178.25:3128 | TIMEOUT: 2.55453
181.39.76.247:999 | TIMEOUT: 0.353464
195.225.142.169:8080 | TIMEOUT: 0.143055
164.40.194.76:8080 | TIMEOUT: 3.622166
5.189.172.158:3128 | TIMEOUT: 0.304397
192.158.15.201:60684 | TIMEOUT: 0.391573
177.93.45.154:999 | TIMEOUT: 0.399808
212.252.66.209:8080 | TIMEOUT: 0.212706
45.164.13.246:999 | TIMEOUT: 0.280389
15.204.161.192:18080 | TIMEOUT: 1.024881
154.236.179.239:1981 | TIMEOUT: 0.165589
36.94.62.165:8080 | TIMEOUT: 0.306044
144.49.105.44:8080 | TIMEOUT: 1.393353
154.236.179.227:1981 | TIMEOUT: 0.17262
103.129.3.246:83 | TIMEOUT: 0.316468
20.219.176.57:3129 | TIMEOUT: 0.922268
103.152.232.68:8080 | TIMEOUT: 0.2456
51.79.229.202:3128 | TIMEOUT: 1.144169
212.95.167.198:95 | TIMEOUT: 1.711053
88.135.210.179:8080 | TIMEOUT: 0.151833
104.167.6.218:80 | TIMEOUT: 0.228256
103.118.127.218:6969 | TIMEOUT: 0.356607
103.189.197.10:8181 | TIMEOUT: 0.262282
122.144.6.66:3777 | TIMEOUT: 0.420473
45.81.144.23:8080 | TIMEOUT: 0.216656
144.76.174.163:10413 | TIMEOUT: 1.445499
144.76.174.163:15406 | TIMEOUT: 2.958171
20.44.189.184:3129 | TIMEOUT: 1.434771
178.237.181.218:8080 | TIMEOUT: 0.167586
129.222.179.58:999 | TIMEOUT: 0.351778
200.174.198.39:8888 | TIMEOUT: 1.341169
195.174.142.76:8080 | TIMEOUT: 0.227232
103.130.61.61:8081 | TIMEOUT: 0.402133
